Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2019.10.22,2019.10.22,8318.41,8021.36,8223.25,24453.79,200593851.4,8034.5,direct,402537046.9,921878289.0,1324415336.0,1276350225.0,2488673841.0,3765024066.0,4035973036.0,9282456141.0,13318429178.0,6781741397.0,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,3527540000,71.7987128643024,72.49362880355555,71.53001118617178,72.28052520751953,11351500,25.96252777880528,26.10853833668381,25.853018990104808,25.93515014648437,50423000,48.713867828413264,48.76192734323218,48.14194970196218,48.16598129272461,2433600,85.42396076675006,85.96964963300637,84.92451277284384,84.96150970458984,8702400,46.02617573822627,47.006298280171535,45.88389983673076,46.47671508789063,19696900,52.2218393976699,52.39502979060434,51.811647964688376,52.03953170776367,4053500,117.67144665818216,117.70027004123644,116.99886928823976,117.04691314697266,2601800,78.45959626819688,78.73727937866484,77.19566363402213,77.25311279296875,9458000,54.44134028159355,54.47681593716011,54.042209551130114,54.06881713867188,12492500,55.59941293412824,55.95437304454502,55.43491551903269,55.70330047607422,15591300,34.613013347145504,34.673179732636065,34.389535390618775,34.43251419067383,2226000,0.011254957283006,0.0093020130207755,0.0111439878101943,0.0076395230151402,0.0073773481009036,0.0125130339523056,0.0103832836110086,0.0102515996169532,0.0058571312299226,0.0057550583433106,0.009968352358392
2019.10.23,2019.10.23,8071.8,7336.06,8034.5,60122.39,457672451.4,7479.54,direct,564777372.8,1984368560.0,2549146007.0,1635867696.0,3879380625.0,5515248321.0,4922082803.0,13121564355.0,18043647158.0,9702706337.0,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3413600000,72.2527580221485,72.31761658580628,71.96552118104704,72.27128601074219,7370300,25.88039824517859,26.044660568237305,25.87127236716608,26.044660568237305,30615400,48.156352995592286,48.58889583488183,48.156352995592286,48.54083633422851,1958500,85.10952559866601,85.73845958575305,84.93379892070006,85.48873901367188,5525000,46.39767319380323,46.95887089501451,46.20006811462624,46.86402130126953,11820400,52.23095938715058,52.595574810032936,52.17626950777949,52.36769104003906,3996500,116.91239209703676,116.91239209703676,115.64411200579572,116.50885009765624,1886900,77.01372934279361,77.32971431858672,76.85095186023425,77.32013702392578,8808500,54.04221170120192,54.35264484643108,54.02447218097917,54.317169189453125,7499400,55.83315587078389,56.06691600614525,55.68597747756201,55.92839050292969,12910900,34.44970407593559,34.57863063597061,34.20044146951708,34.492679595947266,2159900,0.0117104720306035,0.0092888674602482,0.0111000407286428,0.0075789898061572,0.0073115516255756,0.0121988035710053,0.0103832462534201,0.0102631766516532,0.0057884127605767,0.005400136474887,0.0100510097142165
2019.10.24,2019.10.24,7524.31,7370.13,7479.54,28580.18,213663114.8,7444.2,direct,379321890.9,928550128.2,1307872019.0,1249612965.0,2434789755.0,3684402720.0,3818505070.0,8778836300.0,12597341370.0,6728587714.0,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3696510000,72.39170455535276,72.4750981408841,71.85430828802392,72.37317657470703,8355700,26.072037137262093,26.11766652850699,25.907774809947064,26.00815773010254,33469600,48.2909290515897,48.30053948589831,47.82954753726264,47.99295425415039,2444800,85.63670971357071,85.72920559860239,84.74880425753997,85.05402374267578,6892300,47.13276042232235,47.164374940807065,46.42138099017176,46.666412353515625,12116800,52.56822374279666,52.85991815273448,52.24918787178215,52.53176498413086,4662300,116.72024538440708,116.8259286851405,116.12453522042698,116.45121002197266,2202600,78.14361974270905,78.51705392695914,77.85635930620758,78.45002746582031,7254100,54.423607072190975,54.592127451940144,54.21073619677349,54.50343322753906,9089300,55.9543723683864,56.214104430634336,55.867797216057326,56.11886978149414,11461200,34.56144431354856,34.60441983920718,34.26491089132835,34.36375427246094,1781800,0.0116313228894269,0.0092381858462143,0.0111193762662889,0.0075428199561515,0.0074242493334956,0.0123323847558608,0.0104389065939835,0.0105290025627884,0.0061735864533541,0.0058813299359555,0.0098824621343827
2019.10.25,2019.10.25,8783.85,7431.2,7444.2,79777.72,656574822.4,8671.1,direct,711792910.0,2995019704.0,3706812701.0,2046748382.0,5930767498.0,7977515880.0,6199388551.0,19563929099.0,25763317650.0,13704660110.0,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3379060000,72.35464178224896,72.99396668707806,72.31758582082577,72.82718658447266,7718500,25.980777415811,26.218045004063818,25.76176158217374,26.135913848876957,28330200,48.06023931615638,48.61773985224232,47.964120304206176,48.36782455444336,1210800,84.83204385430469,85.37773284845746,84.61006926824633,85.1465072631836,5536900,46.68222570128514,47.18018833744159,46.61899062768252,47.04581832885742,11875000,52.540871215268986,53.233639688305885,52.486181346554815,53.10602188110352,4037500,115.0292027749337,116.68181192271226,114.76017474259098,116.3166961669922,2736300,78.45000931554598,79.49370786971318,78.40213015209432,79.39795684814453,8152700,54.450210026936425,54.45908147870189,54.139776884495085,54.18412399291992,7518600,56.1621507081311,56.24006634984208,55.32235800830621,55.54745864868164,16925100,34.28640398957856,34.33797659815371,33.865239162095705,33.942596435546875,2842500,0.0117348856243486,0.0093080489743874,0.0111666148808682,0.0073288991386835,0.0073562241027699,0.0122926760285827,0.0104527961163962,0.0103808299864224,0.006901508680901,0.0063424155231492,0.0100351205369647
2019.10.28,2019.10.28,9934.71,9201.49,9550.6,54907.49,522287119.7,9222.23,direct,703248803.1,2681542468.0,3384791271.0,2014313574.0,5793529571.0,7807843145.0,6093006181.0,19348551819.0,25441557908.0,13752111817.0,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3524970000,72.984721066483,73.41094251032081,72.97546060787307,73.03105163574219,8138200,26.236300745475827,26.39143720211589,26.227174866781308,26.272804260253903,50104600,48.61773180113045,48.963762386871565,48.57928273603543,48.819583892822266,2882900,85.36849712333614,86.20090366529436,85.29450323537903,86.02517700195312,6937900,47.20390443536644,47.47264747593432,46.698035891995005,46.777076721191406,11756600,53.31567534985796,53.54355906425305,53.09690545405767,53.27009582519531,3404500,116.61455146558323,116.9796598800406,116.44160383126894,116.68180847167967,1911700,80.09697361727574,80.44168322712089,80.0586717378111,80.40338134765625,7229900,54.184131505576445,54.379262869861776,53.95352447971303,54.07769775390625,11154200,55.26175667397697,55.40893507250095,54.71632404462067,54.78558349609375,25068600,33.88241301336492,33.932267498418334,33.51282094432804,33.581581115722656,3318300,0.0117244733379563,0.0095789221604674,0.0101148779858881,0.0071976069490546,0.0073330657526303,0.0111587481329032,0.0089664176058652,0.0090152995691551,0.0068852540277877,0.0060651162685631,0.0099846413138809
2019.10.29,2019.10.29,9565.11,9099.36,9222.23,40284.46,377872980.9,9432.86,direct,690608828.1,2067770072.0,2758378900.0,2019597871.0,5149841996.0,7169439866.0,6403795844.0,18021872003.0,24425667847.0,12664651033.0,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3594430000,72.73452360761141,73.46650246417776,72.64186957733516,73.27192687988281,10429100,26.21804669390244,26.46444017534389,26.190670800797765,26.3366813659668,48458100,48.72346822698536,48.800366368218285,48.29092901601828,48.377437591552734,1788600,86.22864917081657,87.38477710798782,86.01591852554128,87.24604034423828,13768400,46.603177577949324,47.36198030018563,46.44509292367993,46.96677017211914,13468400,53.033115777157406,53.84438151152053,52.91461523297821,53.5982666015625,4145500,116.70102492292504,116.76828193092643,115.98041098128222,116.0188446044922,2170700,80.33633842193099,80.47996861415568,79.64691934352051,79.67564392089844,7760400,53.98013207176359,54.33491237182023,53.88256638962092,54.07769775390625,10072400,54.75096070979361,54.95874238691134,54.595122800640205,54.8375358581543,19772400,33.63315542646404,33.88241474921395,33.57298904385316,33.66753387451172,2167200,0.011014413027188,0.0090862873280836,0.0090016467339517,0.0061069021608805,0.0058526744059952,0.0107134182104448,0.0079290163434785,0.0080567526226612,0.0065036288807402,0.0061319625914067,0.0094079525629656
2019.10.30,2019.10.30,9441.8,9018.3,9432.86,34376.01,315824657.2,9169.86,direct,630467122.0,1802129111.0,2432596233.0,1920405358.0,4375096736.0,6295502094.0,6191426200.0,15007204802.0,21198631002.0,11437450104.0,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3779660000,73.41092251971172,73.59623060818222,73.0125037673547,73.5313720703125,9208200,26.33668170292487,26.39143523041798,26.135915867811377,26.318429946899418,51106700,48.49276887775484,48.646561454636846,48.1515417123824,48.511993408203125,3900600,87.2737854020793,87.77323351265392,86.93156899582127,87.73623657226562,10179700,47.07743764033037,47.10114928621808,45.82857202652867,46.01036834716797,15506700,53.43418052844459,53.7258714491857,53.17895184210363,53.64383316040039,6347200,115.9515928210084,116.74907404500388,115.4711835049337,116.73946380615234,2807700,79.91504289669113,80.25975251249118,79.37883118559625,80.16400146484375,12779300,54.12203894909448,54.4236040320675,53.97125471587416,54.3260383605957,7216400,54.880822967391545,55.46088372228041,54.872166773680895,55.322364807128906,19680300,33.73629848392365,33.91679763793945,33.47844208121221,33.91679763793945,2637400,0.0106727115462754,0.0088673437837979,0.0090209576958739,0.0061288528734225,0.005650763607024,0.0104842410286953,0.0081553256369273,0.0084042529971952,0.0065964110258193,0.005584388533918,0.0091791687062754
2019.10.31,2019.10.31,9423.16,8972.0,9169.86,35891.86,329788397.2,9157.52,direct,508387323.5,1734659197.0,2243046520.0,1675034584.0,4478448160.0,6153482744.0,5387351342.0,15000312174.0,20387663516.0,10645257018.0,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,4149310000,73.30898843596874,73.30898843596874,72.3731664901281,72.74378967285156,10693200,26.227175603344808,26.23630148229562,25.980782093423223,26.190673828125,56795500,48.86765137601886,48.86765137601886,48.22364226390992,48.65618515014648,4059900,87.56974808950135,87.68998284549464,87.07030001188822,87.63449096679688,9675200,45.82066147549819,45.89179941646135,45.36221629702138,45.8127555847168,15032400,53.580026865229954,53.68941357021966,52.7505301438236,53.04222106933594,7136700,116.7298448621044,116.8835793504064,115.576865521695,116.11492156982422,3037000,80.28847418641912,80.37465523991406,79.59905497980513,80.11611938476562,11230900,54.34378149827823,54.5389128542097,53.9003036045924,54.2462158203125,12628100,55.37430132141768,55.694636591465546,55.19249155363684,55.62537384033203,17245900,33.97696725397087,34.01994605752863,33.67613530200075,33.8050651550293,3263900,0.0103692391896007,0.0081628145830665,0.0086629756382832,0.0059468009822127,0.0044469520700554,0.0115452975337908,0.0091839947474709,0.0088879436589411,0.0058524774474151,0.0055191553386319,0.0087935375744221
2019.11.11,2019.11.11,9084.49,8619.78,9045.85,25750.4,226035620.3,8726.31,direct,860345053.6,1736631592.0,2596976646.0,1506600301.0,2643885885.0,4150486186.0,5850009407.0,13231909183.0,19081918590.0,6892355356.0,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3041120000,75.29182734082099,75.91261721442112,75.17137072092363,75.79216766357422,5801500,27.06673056844443,27.21274111406733,27.030228802330207,27.15798759460449,19702400,49.26174471561429,49.3674778275304,49.17523613920159,49.30019378662109,1133400,87.65299771310538,87.8379824277533,87.38478222564525,87.62525177001953,6092500,47.52006983414931,47.92318589469176,47.338273518396285,47.70186614990234,14480500,54.55537377644529,54.828837085384194,54.45510783736216,54.76502990722656,4121300,116.06687385585552,116.3839383791142,115.9227496195762,116.3455047607422,1862700,81.99286418844807,82.61525690762505,81.88753585264875,82.50035858154297,4244000,53.91803684963616,54.0067310646611,53.72290551642036,53.81159973144531,5632200,53.47827659258556,53.53887984681033,53.08002569264286,53.1319694519043,9273200,32.45561316503913,32.65072606610259,32.44701937080169,32.5329704284668,2538700,0.0082159737369292,0.0057546778759242,0.0059139997275378,0.0038781676816967,0.0037324121637097,0.0134233154778128,0.0070734249678035,0.0060547863063472,0.0071657281974206,0.0076288887445332,0.0066848089053179
2019.11.12,2019.11.12,8868.85,8576.09,8726.31,22305.54,194901130.1,8815.14,direct,904768163.0,1742276543.0,2647044706.0,1612424066.0,2642185360.0,4254609426.0,6161660506.0,12733057270.0,18894717775.0,7091855411.0,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3495560000,75.91260737902229,76.13497847064048,75.62537775780507,75.78289031982422,8293500,27.16711644764873,27.27662349857176,27.09411116683898,27.19449234008789,44640600,49.34825394535649,49.53088153499882,49.22329629628265,49.35786437988281,6801000,87.7639780331551,88.4669057517589,87.6437432753647,88.15243530273438,13801500,47.84414096842559,48.10498112113048,47.21180531594827,47.45683670043945,12541200,54.93821656272919,55.23902131385275,54.76502615918714,55.04759979248047,4960300,116.43200654275245,116.86437201139417,116.02846446129152,116.26866912841795,2194500,82.61526051894657,83.08444575007526,82.41418113417714,82.77803802490234,8281200,53.89143273406638,53.98899841308594,53.74065187264914,53.98899841308594,7085100,53.14063429965398,53.3657316519298,53.10600292157155,53.2618408203125,12668500,32.53296176788172,32.75300022036235,32.27510538470755,32.31808090209961,6213800,0.0080830235824981,0.0057529843518485,0.0060588420064786,0.0038331239980403,0.0040884574501716,0.0130870854096482,0.0071335513279595,0.0061750471177648,0.0078666381532731,0.0079482784177225,0.0066735074338745
2019.11.13,2019.11.13,8840.33,8721.68,8815.14,15828.57,138900524.5,8773.82,direct,749940948.4,1247796537.0,1997737485.0,1501773357.0,2290515384.0,3792288741.0,5519627183.0,10664983911.0,16184611095.0,6137757981.0,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3513720000,75.4771325150341,75.74583418182445,75.23622635359271,75.46786499023438,9885400,26.98460701769153,27.11236584594208,26.875099947929204,27.02111053466797,43495400,49.24251563701529,49.45878889144637,49.13678253485407,49.33863830566406,1471400,87.91197915322478,88.46691920220277,87.7732423768689,88.25418853759766,6507700,47.21180328872097,47.41731425146056,47.05371862858608,47.25132369995117,10575600,54.81970968803673,55.02024848371944,54.62828818882857,54.72855758666992,5341000,115.97077567021842,116.18215688694104,115.60566732435548,115.9035186767578,2346300,82.45248146647086,83.03657232308504,82.4333268747551,82.95996856689453,7686100,54.06882328595638,54.50343310486616,53.99786858328877,54.39699935913086,9500900,53.45230625009458,54.17088912912261,53.38304349891466,54.0496826171875,16796900,32.369663212267575,32.72206780683963,32.35247234438323,32.644710540771484,2220800,0.008075303199056,0.0055092087176084,0.0060736275978243,0.0039083849781015,0.0039558929876394,0.0130998700216182,0.0070845491664431,0.0062991027119806,0.0078857852993502,0.0081211671721355,0.0066171985180617
2019.11.14,2019.11.14,8811.04,8584.92,8773.82,18999.7,164630654.0,8640.42,direct,947581468.8,1452386170.0,2399967639.0,1528316194.0,2478109005.0,4006425112.0,1.53e+19,2.25e+21,2.26e+21,6517370392.0,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3282090000,75.31961195084317,75.86627568219825,75.3103444270263,75.7087631225586,7355000,26.948100265165127,27.07585906982422,26.89334499981137,27.07585906982422,46158400,49.30979999756269,49.65583427357515,49.24251596241637,49.559715270996094,1526200,88.23568179410337,88.39291349327236,87.7269827009747,88.263427734375,6498800,47.235513395433415,47.4963535284507,46.90353833364488,47.12485504150391,8116800,54.60095646706969,55.111413921820045,54.573608048257626,55.06583786010742,3581200,115.99000785638738,116.5857106213503,115.8266704744113,116.40316009521484,1980100,82.63440808811772,82.93123849202621,82.40459683476685,82.86421203613281,6091300,54.63647179325406,54.65421131392817,54.15751826892343,54.37925720214844,8442100,54.222842391280174,54.51720251218667,54.06700448593967,54.24015808105469,16836000,32.7220622965406,32.9713249206543,32.67908677347809,32.9713249206543,2525100,0.0079908367046358,0.0071986389330067,0.0060778859759075,0.0039048041833248,0.0039317787842358,0.0131599342582432,0.0070077560913293,0.0062898398719056,0.0078835478310195,0.0079118500974554,0.0063589974535412
2019.11.15,2019.11.15,8773.4,8393.29,8640.42,31281.14,267441968.2,8468.57,direct,951618461.4,2058364950.0,3009983412.0,1470810483.0,3227294963.0,4698105446.0,5733300055.0,14144976847.0,19878276902.0,7787651072.0,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3359800000,76.13500000616098,76.42223677767545,76.07014145821607,76.26471710205078,6150700,27.167120318739972,27.194496215079976,27.06673739060413,27.148868560791016,30097000,49.828851733524246,49.992254772305365,49.66544502803819,49.9730339050293,2798500,88.56864488843269,90.29820764723112,88.48540001333663,90.14097595214844,11337700,47.3224623573732,47.67024921793902,47.26713317777666,47.48845291137695,9181800,55.33928424468997,55.430439823169536,54.87440296474841,55.02024841308594,3410900,116.96044298703902,117.06612628140712,116.35512262110024,116.6145477294922,2120000,83.44830349222298,83.53447723388672,83.18976765656006,83.53447723388672,7062400,54.45908599276543,54.5123011738992,54.20186800572633,54.39699935913086,7221400,54.26612497962547,54.43927855883495,54.10163089582286,54.41330337524414,9965800,32.99711227297066,33.143232997900775,32.89397035343456,33.13463592529297,2615000,0.0076535705784232,0.007234381257809,0.0052584219040588,0.0039021670578023,0.0040339380363943,0.0128430304722644,0.006931367191721,0.00627537099722,0.0078485392295684,0.0078612935978562,0.0062662781719037
2019.11.18,2019.11.18,8537.87,8075.63,8515.28,30048.32,250358969.4,8190.16,direct,966000952.1,1966661269.0,2932662221.0,1582618524.0,3497691204.0,5080309810.0,5610821527.0,13667902729.0,19278724256.0,8147238893.0,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3440140000,76.12573015810241,76.12573015810241,75.81996544020069,75.97747802734375,5119400,27.148869283272628,27.2127486972105,27.066738110900083,27.203622817993164,25440500,49.896134084906826,50.23255425145648,49.6269979516671,50.14604568481445,1833000,90.05771307387187,90.57565595187673,89.72474777902804,89.83573150634766,11251400,47.18809070651591,47.24341988418058,46.71383673554354,46.91144180297851,12754100,54.79236611536104,55.04759478731761,54.72855894737189,54.88351821899414,2916600,116.6433554453771,117.02768427219216,116.30707047083742,117.01807403564452,2343700,83.50575650251005,83.90791525948327,83.18977149117272,83.78343963623047,6511100,54.34377635044292,54.98238553956654,54.34377635044292,54.68082046508789,8615500,54.52585983276367,54.9760578683159,54.43062518835048,54.52585983276367,16490800,33.177604702072095,33.46124902161871,33.15182004713944,33.315128326416016,2835500,0.0070424603595625,0.0073750885933747,0.0052400418887794,0.0043943270748826,0.0040437062599815,0.0129561304500671,0.0067081399351771,0.0062236532070387,0.0078127396399262,0.0078463523384906,0.0058778165057355
2019.11.19,2019.11.19,8215.95,8016.54,8190.16,24402.6,198180594.4,8133.57,direct,934735322.5,1715496390.0,2650231712.0,1597247296.0,3146311486.0,4743558782.0,5291875107.0,12400906957.0,17692782064.0,7957681142.0,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3613670000,76.21838526659288,76.28324380744024,75.74584042953313,75.9126205444336,9192800,27.2674993055013,27.349630469059285,27.18536988252662,27.25837516784668,30770900,50.29023215399574,50.29023215399574,49.92497332284609,50.17488861083984,2134400,90.1502138447248,90.575667987684,89.91898830682673,90.44618225097656,10025800,46.76126261396889,46.80078302405538,46.16054454109783,46.21587371826172,15379100,55.12052803617064,55.12052803617064,54.58272219367744,54.76502990722656,3631200,116.60493921493986,116.67219621987552,115.4423496550727,115.7305908203125,3016900,84.11857520125223,84.19517895946167,83.63981267044791,83.94622039794922,7043700,54.76065516315859,54.849349393954135,54.49456570383591,54.60987091064453,8560900,54.37002104110586,54.690353046777126,54.1016361049881,54.38733673095703,18052400,33.37530970836263,33.46126077420796,33.254973625826985,33.38390350341797,3345100,0.0071691786405121,0.0072502996699704,0.0052606013164307,0.0043034233282111,0.0039445434518669,0.0130176040603922,0.0069405172438396,0.0066819476911203,0.0078768224631419,0.0078374793215875,0.0057822415849848
2019.11.20,2019.11.20,8232.23,8047.73,8133.57,18105.11,147086043.4,8093.6,direct,879292831.7,1431277161.0,2310569993.0,1337251301.0,2868292442.0,4205543743.0,4928779745.0,11696969624.0,16625749369.0,6809937558.0,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,4041010000,75.67169653364896,75.84774413263388,75.013843754612,75.31034088134766,14726700,27.14886508263702,27.20361860888576,26.938975114864167,27.130613327026367,46719500,49.944196411894026,50.11721355497144,49.48281858592262,49.86730194091797,2428600,90.29821288374325,90.6126833485896,89.78952083077992,90.32596588134766,12305600,46.20006740545657,47.02210524586606,45.91551561337527,46.68222427368164,17145000,54.555362582524445,54.65563197826425,54.01755685038069,54.08136749267578,5612700,116.0476553427254,116.23021320046207,114.91388923821025,115.46155548095705,4281300,83.75471333737916,84.0036718841173,82.8067656281363,83.43872833251953,12379900,54.60987365329787,54.86709167237836,54.49456844069831,54.73404693603515,11935900,54.46525891812813,54.79425043957562,54.33539288784797,54.7163314819336,19679500,33.358105569378324,33.4784383252219,33.188777381094134,33.40108108520508,5711400,0.0064927028370071,0.0071829106695435,0.005256094089396,0.0044852274716143,0.0040301004171711,0.0134845982136357,0.0069338551195526,0.0066559300973143,0.0078787275307042,0.008354568897828,0.0052301939925055
2019.11.21,2019.11.21,8133.73,7437.33,8093.6,45760.44,354377783.3,7632.59,direct,1010135276.0,2446730909.0,3456866186.0,1678422722.0,4290122905.0,5968545704.0,6025298285.0,15850030567.0,21875328852.0,9905194588.0,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3744010000,75.31961765549002,75.52346078060351,75.05091599684495,75.28255462646484,6094800,27.18537022403798,27.23099787521748,27.01198201650594,27.10323905944824,37192700,49.91536063152888,50.17488634192269,49.72792600736196,50.00186920166016,1374400,90.3814714709398,90.62194809153485,89.76178850291213,90.55720520019533,9122400,46.84030861635276,47.48845607737829,46.69012983532336,47.44893264770508,15641700,54.063143587285104,54.145181878628456,53.85349094879213,53.99021911621094,3173600,115.55764961421636,115.769030878757,114.76017574862774,114.80821228027344,2438700,83.27594610591868,83.37169713989245,82.84505549503328,83.01741027832031,9377700,54.63646817047547,54.769512874975725,54.33490310594662,54.45907974243164,7611100,54.70766962520874,54.759616695606,54.3440500403186,54.52585983276367,14209000,33.323735173100275,33.323735173100275,32.91202323061053,32.954139709472656,3556100,0.0059180062856106,0.007222998854461,0.0053990076918888,0.0047316996908505,0.0038273127542789,0.0133833091168647,0.0068885597080547,0.0062075223379908,0.007539382758132,0.007990715614496,0.0049330963961749
2019.11.22,2019.11.22,7721.9,6815.03,7632.59,94065.31,680349857.2,7292.2,direct,1248514115.0,4694044998.0,5942559114.0,2155445686.0,6992146388.0,9147592147.0,7193465946.0,23767626284.0,30961092230.0,15366451916.0,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3235270000,75.46787924232096,75.69025746520916,75.22698010443604,75.67172241210938,5205100,27.13974233093936,27.33138230575894,27.13974233093936,27.304004669189453,35195000,50.08838695363123,50.11722192672582,49.800026222568455,50.02110290527344,1623200,90.7144148338701,91.0103832731142,90.5201862071578,90.88089752197266,6141800,47.48844902177248,47.71766859766324,47.19599136475732,47.29084396362305,11492000,54.1178262461205,54.31836503760012,54.01755685038069,54.08136749267578,2874700,115.259776725804,115.63449532297923,115.02918235764908,115.59606170654295,2238000,83.25679607225513,83.39084898822175,82.58653149242205,82.9120864868164,5890000,54.50343274990936,54.53891179274599,54.15752054092157,54.37038803100586,5517100,54.64706558033239,54.67304076647501,54.15357997781451,54.54317474365234,11485200,32.98850397858399,33.005694837420585,32.606016386227644,32.7650260925293,3614400,0.0061270516487302,0.0073260549605973,0.0054578666579157,0.0050739924945259,0.0038105336761058,0.0133237489482832,0.0070464274549656,0.0063406552570281,0.0069183085303853,0.0076266293097883,0.0045260504560143
2019.11.25,2019.11.25,7386.06,6560.13,6930.09,85742.76,596056755.8,7138.23,direct,1127488068.0,4439339403.0,5566827472.0,1831340317.0,6235746151.0,8067086397.0,6206868441.0,22145691365.0,28352559806.0,13479110072.0,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3514310000,75.94967450282014,76.36662120572716,75.75509890352687,76.21837615966797,9190000,27.34050385998026,27.51389206069929,27.331379722569537,27.47739028930664,50094100,50.1844990449757,50.23736559948572,50.06915550181981,50.17488861083984,2358700,91.2508651993543,91.963036872498,91.11212844170576,91.94454193115234,11726500,47.23551280329117,47.41731211414092,47.0537165076554,47.3382682800293,12336000,54.26367289931056,54.45509787599688,54.19075191356845,54.43686676025391,3114300,116.12452822622356,116.6337608747054,116.03805074660504,116.6145477294922,3667000,83.28554146705632,84.11858367919922,83.25680957582966,84.11858367919922,7369900,54.4768193388318,54.57438501053371,54.166386186568985,54.43247222900391,10396500,54.595115474942205,54.75095336318492,54.24015213008485,54.361358642578125,20398700,32.83380041206378,33.01429957145073,32.7349537606916,32.79082489013672,2712000,0.0057834842188674,0.0066161942570162,0.0054353607006714,0.0051424166405714,0.0042204562788369,0.0134521086835513,0.0070380686527824,0.0062907432060416,0.0069552512717082,0.0082071094304762,0.0041079216837115
