Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Materials.csv_Open,S&P 500 Materials.csv_High,S&P 500 Materials.csv_Low,S&P 500 Materials.csv_Close,S&P 500 Materials.csv_Volume,S&P 500 Materials.csv_Dividends,S&P 500 Materials.csv_Stock Splits,S&P 500 Materials.csv_Capital Gains
2019-09-23,2019.9.23,10073.79,9636.2,10036.98,33287.92,327752087.2,9694.6,direct,499122312.3,1463750233.0,1962872545.0,1453944145.0,2783594405.0,4237538550.0,4524818923.0,9254704229.0,13779523151.0,8149017164.0,52.81432955100561,53.21540712253604,52.80521573221156,53.05133056640625,3070800,0.0,0.0,0.0
2019-09-24,2019.9.24,9787.58,8107.01,9694.6,121811.28,1084866144.0,8542.54,direct,1147610205.0,3627883474.0,4775493680.0,2604348879.0,5322305936.0,7926654815.0,7521390225.0,15945898206.0,23467288517.0,15596601349.0,53.16072033068694,53.27922085299366,52.43149303424179,52.5955696105957,9035700,0.0,0.0,0.0
2019-09-25,2019.9.25,8752.2,8246.24,8542.54,74724.79,631898763.6,8446.97,direct,627830590.3,2591686074.0,3219516748.0,1877723251.0,4596223938.0,6473947189.0,5687058718.0,13749087793.0,19436146511.0,12282747355.0,52.59557778416387,52.96930704899795,52.367694001283816,52.86903762817383,4590500,0.0,0.0,0.0
2019-09-26,2019.9.26,8471.02,7753.71,8446.97,80375.17,652614929.7,8074.99,direct,544600016.3,2658599291.0,3203199307.0,1530734268.0,4329436008.0,5860170276.0,4637597249.0,12919591959.0,17557189208.0,10342950506.0,52.93283794101514,52.96018287869888,52.51353266945723,52.75053024291992,4039000,0.0,0.0,0.0
2019-09-27,2019.9.27,8304.22,7888.5,8074.99,48376.65,390323710.9,8201.36,direct,445322448.1,1692863959.0,2138186407.0,1420184814.0,3264916555.0,4685101450.0,4407740313.0,10345314588.0,14753054900.0,8363779733.0,52.832574330073065,53.06045810838832,52.39503789297544,52.60469055175781,6186100,0.0,0.0,0.0
2019-09-30,2019.9.30,8372.24,7736.96,8065.26,50440.1,407250929.4,8314.62,direct,503300827.3,2060318270.0,2563619097.0,1479910899.0,3613705466.0,5093616365.0,4382466168.0,11564978983.0,15947445151.0,9099812304.0,52.63202535728772,53.15159995928885,52.622908061264056,53.05133056640625,3877100,0.0,0.0,0.0
2019-10-01,2019.10.1,8537.6,8212.01,8314.62,42368.0,355446344.4,8326.64,direct,402234082.6,1591004078.0,1993238161.0,1311696182.0,3087768661.0,4399464843.0,3942917420.0,10024672128.0,13967589547.0,8249343551.0,53.133368458301646,53.31567612792415,51.79341108539026,51.802528381347656,7304500,0.0,0.0,0.0
2019-10-02,2019.10.2,8403.51,8186.3,8326.64,24785.21,205325219.2,8391.52,direct,343538087.7,978549664.5,1322087752.0,1133470382.0,2151925249.0,3285395715.0,4195709735.0,7763834052.0,11959543871.0,6252723704.0,51.319426290696384,51.392350768983576,50.389660055917794,50.87277603149414,11680400,0.0,0.0,0.0
2019-10-03,2019.10.3,8434.63,8105.02,8391.52,30435.91,250685863.9,8246.3,direct,345093471.4,1090910861.0,1436004332.0,1073258666.0,2420498259.0,3493756925.0,3717656917.0,7828215971.0,11545872888.0,6161331484.0,50.7451583347025,51.06419771224471,50.225583595777465,51.05508041381836,8265000,0.0,0.0,0.0
2019-10-04,2019.10.4,8267.11,8021.3,8246.3,26268.19,214500278.9,8168.05,direct,362088267.9,934379832.4,1296468182.0,1108416310.0,2060793052.0,3169209281.0,3473673917.0,7303376551.0,10777050468.0,5746147376.0,51.09153214350099,51.44703020993083,51.04595609243585,51.32853317260742,6292900,0.0,0.0,0.0
2019-10-07,2019.10.7,8326.01,7798.09,7868.31,39653.14,321239400.7,8215.11,direct,481468209.4,1606737749.0,2088205958.0,1463102876.0,3283951119.0,4747053994.0,4456508145.0,10601174241.0,15057682304.0,8662621874.0,51.19180866238473,51.674921129884375,50.99126983712965,51.14623260498047,8628600,0.0,0.0,0.0
2019-10-08,2019.10.8,8354.19,8126.71,8215.11,21060.16,173334218.1,8191.87,direct,442138734.6,1000828201.0,1442966935.0,1260341727.0,2356024492.0,3616366219.0,3872341021.0,8320942824.0,12193283845.0,6839532016.0,50.78162207797661,50.81808431830088,50.23470238203514,50.25293350219727,7806900,0.0,0.0,0.0
2019-10-09,2019.10.9,8697.56,8132.74,8191.87,47097.59,398201725.3,8593.16,direct,689841268.8,1803979781.0,2493821050.0,1777464382.0,3445480780.0,5222945162.0,5147113705.0,11423919970.0,16571033589.0,9413843387.0,50.74514880790709,51.00038095747017,50.46257519988957,50.81807327270508,8883200,0.0,0.0,0.0
2019-10-10,2019.10.10,8672.58,8466.13,8593.16,29187.08,250267419.9,8596.57,direct,492267365.1,1238121252.0,1730388617.0,1432433392.0,2662822632.0,4095256024.0,4380686648.0,9509865556.0,13890552204.0,7516550932.0,50.98215423423861,51.52907385843032,50.84542258957559,51.282958984375,6769400,0.0,0.0,0.0
2019-10-11,2019.10.11,8834.11,8259.77,8596.57,38612.05,326882172.4,8278.05,direct,485421706.3,1607137464.0,2092559171.0,1353780956.0,3031719175.0,4385500131.0,4143154588.0,10982797706.0,15125952212.0,7893614957.0,51.89369197267431,52.759650987280246,51.82988479575676,52.27653503417969,10300400,0.0,0.0,0.0
2019-10-14,2019.10.14,8414.24,8228.06,8296.34,17507.78,146015532.9,8363.94,direct,452859007.4,835341481.8,1288200489.0,1241131831.0,2349383406.0,3590515237.0,3837425605.0,8398093229.0,12235518834.0,6718088738.0,52.09422267710416,52.23095083036264,51.87545276376888,51.90279769897461,4702300,0.0,0.0,0.0
2019-10-15,2019.10.15,8439.31,8116.92,8363.94,24899.11,205674618.3,8173.48,direct,495574684.6,1036166690.0,1531741375.0,1279460049.0,2116506381.0,3395966348.0,4007316251.0,8069122479.0,12076438730.0,6901101945.0,52.16714088493331,52.52263893259296,51.99395050913824,52.26741027832031,4893800,0.0,0.0,0.0
2019-10-16,2019.10.16,8193.41,7945.77,8173.48,34102.92,274670310.1,8014.39,direct,434799811.9,1081006970.0,1515806782.0,1191077003.0,2478947641.0,3670024644.0,3756727120.0,9033597047.0,12790324167.0,7148669902.0,52.27653113023253,52.75964704725459,52.2400723727383,52.376800537109375,3844600,0.0,0.0,0.0
2019-10-17,2019.10.17,8145.5,7948.95,8014.39,21657.02,175172893.7,8082.46,direct,374546935.0,823276061.8,1197822997.0,1138039546.0,1970716236.0,3108755782.0,3557118773.0,7502004395.0,11059123168.0,5938260388.0,52.632035075479166,52.91460871425521,52.42237895497855,52.51353454589844,3110500,0.0,0.0,0.0
2019-10-18,2019.10.18,8157.36,7850.66,8082.46,27732.54,221065928.4,7972.62,direct,392178120.8,981726342.6,1373904463.0,1215855563.0,2205308252.0,3421163736.0,3816500130.0,8665335280.0,12481835330.0,6684065304.0,52.37680629493576,52.65026613096967,52.212729697869314,52.42238235473633,3082100,0.0,0.0,0.0
2019-10-21,2019.10.21,8359.52,8177.11,8247.25,22831.65,188511539.9,8223.25,direct,434094348.4,876883550.1,1310977898.0,1306648604.0,2252209695.0,3558858299.0,4072603705.0,8241292386.0,12313896091.0,6439862753.0,52.65937875471175,52.82345533721316,52.25830459594727,52.25830459594727,2924900,0.0,0.0,0.0
2019-10-22,2019.10.22,8318.41,8021.36,8223.25,24453.79,200593851.4,8034.5,direct,402537046.9,921878289.0,1324415336.0,1276350225.0,2488673841.0,3765024066.0,4035973036.0,9282456141.0,13318429178.0,6781741397.0,52.2218393976699,52.39502979060434,51.811647964688376,52.03953170776367,4053500,0.0,0.0,0.0
2019-10-23,2019.10.23,8071.8,7336.06,8034.5,60122.39,457672451.4,7479.54,direct,564777372.8,1984368560.0,2549146007.0,1635867696.0,3879380625.0,5515248321.0,4922082803.0,13121564355.0,18043647158.0,9702706337.0,52.23095938715058,52.595574810032936,52.17626950777949,52.36769104003906,3996500,0.0,0.0,0.0
2019-10-24,2019.10.24,7524.31,7370.13,7479.54,28580.18,213663114.8,7444.2,direct,379321890.9,928550128.2,1307872019.0,1249612965.0,2434789755.0,3684402720.0,3818505070.0,8778836300.0,12597341370.0,6728587714.0,52.56822374279666,52.85991815273448,52.24918787178215,52.53176498413086,4662300,0.0,0.0,0.0
2019-10-25,2019.10.25,8783.85,7431.2,7444.2,79777.72,656574822.4,8671.1,direct,711792910.0,2995019704.0,3706812701.0,2046748382.0,5930767498.0,7977515880.0,6199388551.0,19563929099.0,25763317650.0,13704660110.0,52.540871215268986,53.233639688305885,52.486181346554815,53.10602188110352,4037500,0.0,0.0,0.0
2019-10-28,2019.10.28,9934.71,9201.49,9550.6,54907.49,522287119.7,9222.23,direct,703248803.1,2681542468.0,3384791271.0,2014313574.0,5793529571.0,7807843145.0,6093006181.0,19348551819.0,25441557908.0,13752111817.0,53.31567534985796,53.54355906425305,53.09690545405767,53.27009582519531,3404500,0.0,0.0,0.0
2019-10-29,2019.10.29,9565.11,9099.36,9222.23,40284.46,377872980.9,9432.86,direct,690608828.1,2067770072.0,2758378900.0,2019597871.0,5149841996.0,7169439866.0,6403795844.0,18021872003.0,24425667847.0,12664651033.0,53.033115777157406,53.84438151152053,52.91461523297821,53.5982666015625,4145500,0.0,0.0,0.0
2019-10-30,2019.10.30,9441.8,9018.3,9432.86,34376.01,315824657.2,9169.86,direct,630467122.0,1802129111.0,2432596233.0,1920405358.0,4375096736.0,6295502094.0,6191426200.0,15007204802.0,21198631002.0,11437450104.0,53.43418052844459,53.7258714491857,53.17895184210364,53.64383316040039,6347200,0.0,0.0,0.0
2019-10-31,2019.10.31,9423.16,8972.0,9169.86,35891.86,329788397.2,9157.52,direct,508387323.5,1734659197.0,2243046520.0,1675034584.0,4478448160.0,6153482744.0,5387351342.0,15000312174.0,20387663516.0,10645257018.0,53.580026865229954,53.68941357021966,52.7505301438236,53.04222106933594,7136700,0.0,0.0,0.0
2019-11-01,2019.11.1,9308.62,9072.62,9157.52,27365.39,251360754.5,9260.59,direct,442842988.1,1645814836.0,2088657731.0,1585244743.0,4071622312.0,5656867055.0,5076619136.0,13679915054.0,18756534191.0,9719521689.0,53.315685326283294,53.78968048095703,53.26099197279162,53.78968048095703,4666300,0.0,0.0,0.0
2019-11-04,2019.11.4,9578.74,9141.0,9221.61,29435.09,275923701.7,9421.54,direct,781511749.6,1954141114.0,2735652864.0,1792868751.0,3519631832.0,5312500677.0,5653280134.0,13225415171.0,18878695306.0,9665771378.0,54.1907570722188,54.31837141733797,53.92641108462614,54.20898818969727,3089300,0.0,0.0,0.0
2019-11-05,2019.11.5,9495.36,9196.64,9421.54,24971.55,233491267.4,9323.61,direct,1115267012.0,2404432964.0,3519699976.0,1956540259.0,3381643511.0,5338183770.0,6223341291.0,13480539374.0,19703880665.0,10086055760.0,54.19076096006836,54.60095243968736,54.09049154535813,54.30014419555664,3740500,0.0,0.0,0.0
2019-11-06,2019.11.6,9455.53,9269.82,9323.61,22338.76,208985449.5,9347.27,direct,956110188.7,2018171683.0,2974281872.0,1633424777.0,2821006086.0,4454430863.0,5693068082.0,12199325567.0,17892393649.0,8880978351.0,54.25457331214172,54.409532620761325,54.063151762471385,54.26368713378906,3994300,0.0,0.0,0.0
2019-11-07,2019.11.7,9382.63,9114.14,9347.27,21322.07,196879610.6,9208.52,direct,933257165.6,1702858028.0,2636115193.0,1331979175.0,2693449280.0,4025428364.0,327822000000000.0,12936192711.0,327835000000000.0,7863930401.0,54.56448110254656,54.68298161628123,54.41863565380764,54.62828826904297,4193900,0.0,0.0,0.0
2019-11-08,2019.11.8,9263.83,8682.74,9208.52,41674.91,371135405.0,8772.31,direct,944627254.2,2701639891.0,3646267145.0,1372633084.0,3819786332.0,5192419503.0,238231000000000.0,18283360261.0,238249000000000.0,9096709936.0,54.50979037807338,54.85617463945592,54.46421432513014,54.8470573425293,2880100,0.0,0.0,0.0
2019-11-11,2019.11.11,9084.49,8619.78,9045.85,25750.4,226035620.3,8726.31,direct,860345053.6,1736631592.0,2596976646.0,1506600301.0,2643885885.0,4150486186.0,5850009407.0,13231909183.0,19081918590.0,6892355356.0,54.55537377644529,54.828837085384194,54.45510783736216,54.76502990722656,4121300,0.0,0.0,0.0
2019-11-12,2019.11.12,8868.85,8576.09,8726.31,22305.54,194901130.1,8815.14,direct,904768163.0,1742276543.0,2647044706.0,1612424066.0,2642185360.0,4254609426.0,6161660506.0,12733057270.0,18894717775.0,7091855411.0,54.93821656272919,55.23902131385275,54.76502615918714,55.04759979248047,4960300,0.0,0.0,0.0
2019-11-13,2019.11.13,8840.33,8721.68,8815.14,15828.57,138900524.5,8773.82,direct,749940948.4,1247796537.0,1997737485.0,1501773357.0,2290515384.0,3792288741.0,5519627183.0,10664983911.0,16184611095.0,6137757981.0,54.81970968803673,55.02024848371944,54.62828818882857,54.72855758666992,5341000,0.0,0.0,0.0
2019-11-14,2019.11.14,8811.04,8584.92,8773.82,18999.7,164630654.0,8640.42,direct,947581468.8,1452386170.0,2399967639.0,1528316194.0,2478109005.0,4006425112.0,1.53e+19,2.25e+21,2.26e+21,6517370392.0,54.60095646706969,55.111413921820045,54.573608048257626,55.06583786010742,3581200,0.0,0.0,0.0
2019-11-15,2019.11.15,8773.4,8393.29,8640.42,31281.14,267441968.2,8468.57,direct,951618461.4,2058364950.0,3009983412.0,1470810483.0,3227294963.0,4698105446.0,5733300055.0,14144976847.0,19878276902.0,7787651072.0,55.33928424468997,55.430439823169536,54.87440296474841,55.02024841308594,3410900,0.0,0.0,0.0
2019-11-18,2019.11.18,8537.87,8075.63,8515.28,30048.32,250358969.4,8190.16,direct,966000952.1,1966661269.0,2932662221.0,1582618524.0,3497691204.0,5080309810.0,5610821527.0,13667902729.0,19278724256.0,8147238893.0,54.79236611536104,55.04759478731761,54.72855894737189,54.88351821899414,2916600,0.0,0.0,0.0
2019-11-19,2019.11.19,8215.95,8016.54,8190.16,24402.6,198180594.4,8133.57,direct,934735322.5,1715496390.0,2650231712.0,1597247296.0,3146311486.0,4743558782.0,5291875107.0,12400906957.0,17692782064.0,7957681142.0,55.12052803617064,55.12052803617064,54.58272219367744,54.76502990722656,3631200,0.0,0.0,0.0
2019-11-20,2019.11.20,8232.23,8047.73,8133.57,18105.11,147086043.4,8093.6,direct,879292831.7,1431277161.0,2310569993.0,1337251301.0,2868292442.0,4205543743.0,4928779745.0,11696969624.0,16625749369.0,6809937558.0,54.555362582524445,54.65563197826425,54.01755685038069,54.08136749267578,5612700,0.0,0.0,0.0
2019-11-21,2019.11.21,8133.73,7437.33,8093.6,45760.44,354377783.3,7632.59,direct,1010135276.0,2446730909.0,3456866186.0,1678422722.0,4290122905.0,5968545704.0,6025298285.0,15850030567.0,21875328852.0,9905194588.0,54.063143587285104,54.145181878628456,53.85349094879213,53.99021911621094,3173600,0.0,0.0,0.0
2019-11-22,2019.11.22,7721.9,6815.03,7632.59,94065.31,680349857.2,7292.2,direct,1248514115.0,4694044998.0,5942559114.0,2155445686.0,6992146388.0,9147592147.0,7193465946.0,23767626284.0,30961092230.0,15366451916.0,54.1178262461205,54.31836503760012,54.01755685038069,54.08136749267578,2874700,0.0,0.0,0.0
2019-11-25,2019.11.25,7386.06,6560.13,6930.09,85742.76,596056755.8,7138.23,direct,1127488068.0,4439339403.0,5566827472.0,1831340317.0,6235746151.0,8067086397.0,6206868441.0,22145691365.0,28352559806.0,13479110072.0,54.26367289931056,54.45509787599688,54.19075191356845,54.43686676025391,3114300,0.0,0.0,0.0
2019-11-26,2019.11.26,7350.44,7042.5,7138.23,36264.64,259675008.7,7170.11,direct,869985512.0,2511097927.0,3381083439.0,1300232623.0,3852794795.0,5153027418.0,4570109951.0,15327812094.0,19897922045.0,8364993846.0,54.400412718006535,54.77414195392284,54.27279836582491,54.71033477783203,3935600,0.0,0.0,0.0
2019-11-27,2019.11.27,7681.51,6873.1,7170.11,66406.48,485895588.3,7531.5,direct,1090972646.0,3247247950.0,4338220595.0,1858043343.0,5068364725.0,6926408068.0,5916262802.0,18851178882.0,24767441609.0,11046758486.0,54.81059917843769,54.974675752589256,54.51890826377491,54.92909622192383,5041500,0.0,0.0,0.0
2019-11-29,2019.11.29,7872.17,7425.49,7442.33,37243.54,285280637.6,7769.38,direct,660331260.3,2297660191.0,2957991373.0,1306911961.0,3880669424.0,5187581385.0,4647055285.0,15208108084.0,19855163447.0,8314109179.0,54.737671405914696,54.901747970158766,54.54624990670653,54.72855758666992,3533600,0.0,0.0,0.0
2019-12-02,2019.12.2,7442.62,7193.09,7420.53,25163.31,184009273.4,7320.94,direct,591578440.0,1726417336.0,2317995776.0,1157667197.0,3100130011.0,4257797208.0,4125833092.0,12778074098.0,16903907189.0,6816199549.0,54.63741198420854,54.737681400357886,54.18164443969727,54.18164443969727,6973200,0.0,0.0,0.0
2019-12-03,2019.12.3,7420.34,7260.93,7320.94,18521.73,135997337.7,7313.64,direct,557062771.8,1287676904.0,1844739676.0,1053291052.0,2437577849.0,3490868901.0,3999291432.0,10232025173.0,14231316605.0,5489121807.0,53.70764446835479,53.89906947508342,53.43418464375286,53.835262298583984,8656300,0.0,0.0,0.0
2019-12-04,2019.12.4,7764.68,7110.76,7313.64,49046.2,360525572.4,7207.78,direct,611358565.8,2530551009.0,3141909575.0,1133747395.0,3887680264.0,5021427659.0,4029091718.0,13871428326.0,17900520044.0,8586437092.0,54.190747805115,54.55535966064218,53.83524976815346,53.9537467956543,5609300,0.0,0.0,0.0
2019-12-05,2019.12.5,7492.96,7175.85,7207.78,30054.36,220875659.8,7406.75,direct,553570347.8,2211177815.0,2764748088.0,1155441223.0,3535617964.0,4691059187.0,4191921193.0,13562445337.0,17754366530.0,7565148830.0,54.04491853640376,54.263685019723866,53.771458693638365,54.22722625732422,5204600,0.0,0.0,0.0
2019-12-06,2019.12.6,7607.79,7323.86,7406.75,28169.83,209851296.6,7558.58,direct,574203100.4,1981993009.0,2556196110.0,1166885795.0,3324449349.0,4491335145.0,4153718319.0,12605035400.0,16758753720.0,7028495122.0,54.67386568139636,54.87440448236777,54.53713752574029,54.78324890136719,6597200,0.0,0.0,0.0
2019-12-09,2019.12.9,7667.04,7296.42,7539.7,35089.72,262161330.4,7350.62,direct,563966102.1,1756178449.0,2320144478.0,1232464563.0,2795896965.0,4028361528.0,4209482349.0,11464856028.0,15674338377.0,6554984701.0,54.83795814689693,54.9746898194199,54.60096052205211,54.67388153076172,2750200,0.0,0.0,0.0
2019-12-10,2019.12.10,7403.64,7176.42,7350.62,23348.59,170419385.8,7233.84,direct,801219250.3,1597560867.0,2398780117.0,1421425110.0,2670071976.0,4091497086.0,4596707242.0,11069775791.0,15666483033.0,6796759234.0,54.582715611293736,54.66475389863594,54.245445164870205,54.3457145690918,3549800,0.0,0.0,0.0
2019-12-11,2019.12.11,7284.74,7167.13,7233.84,19799.94,143267855.5,7212.01,direct,566150285.5,1182599148.0,1748749434.0,1101688906.0,1971448225.0,3073137203.0,4004572766.0,9327467496.0,13332040262.0,5488444040.0,54.60094587615551,54.810598501151865,54.49155917658615,54.75590515136719,3492700,0.0,0.0,0.0
2019-12-12,2019.12.12,7307.96,7105.35,7212.01,28003.83,201666958.3,7199.39,direct,557081166.9,1360255986.0,1917337153.0,1053997535.0,2149887745.0,3203885281.0,4134293048.0,9875682311.0,14009975287.0,6243703087.0,54.819712655566335,55.59451946804556,54.6920983158528,55.5215950012207,7225400,0.0,0.0,0.0
2019-12-13,2019.12.13,7308.08,7199.39,7199.39,18725.31,135777984.6,7261.72,direct,559219538.3,1188183540.0,1747403078.0,891458841.0,1868532562.0,2759991403.0,3777412620.0,8932859914.0,12710272534.0,5117561448.0,55.59452870979474,55.822412490659694,55.07495049037056,55.09318161010742,5083400,0.0,0.0,0.0
2019-12-16,2019.12.16,7172.46,6869.19,7132.39,39619.58,278223344.1,6897.33,direct,679889613.4,1546806675.0,2226696289.0,1181592017.0,2478805978.0,3660398064.0,4753851308.0,11107962013.0,15861813321.0,7359631199.0,55.594527134675324,55.64921701510588,55.27548776416518,55.33018112182617,8993000,0.0,0.0,0.0
2019-12-17,2019.12.17,6948.12,6585.46,6897.33,46023.51,310739632.4,6635.84,direct,735352069.5,2056591278.0,2791943348.0,1233016977.0,2651598849.0,3884615892.0,4755139956.0,12384513382.0,17139653271.0,7304470490.0,55.42133000698661,55.658331065792,55.22990848218781,55.41221618652344,5025800,0.0,0.0,0.0
2019-12-18,2019.12.18,7442.26,6450.69,6635.84,71573.09,491429584.5,7294.53,direct,830775480.6,3566702898.0,4397478378.0,1435975280.0,4395484346.0,5831459699.0,7027691351.0,19140226612.0,26167917890.0,10362343214.0,55.46690496623724,55.46690496623724,54.91998534128251,55.33929061889648,3673700,0.0,0.0,0.0
2019-12-19,2019.12.19,7376.98,7057.66,7294.53,34799.1,249541907.2,7159.26,direct,588886506.3,1889832153.0,2478718731.0,1018924211.0,2686068727.0,3704992938.0,4921793583.0,12842304214.0,17764097868.0,6487062044.0,55.38486666258104,55.61275041913372,55.33017678643571,55.53071212768555,3095600,0.0,0.0,0.0
2019-12-20,2019.12.20,7234.56,7094.06,7159.26,23556.25,168963964.6,7203.41,direct,514526178.0,1207047392.0,1721573642.0,879308589.2,1875031271.0,2754339860.0,3755652965.0,9814871448.0,13570524413.0,5193622593.0,55.552714482761694,55.88267671538152,55.552714482761694,55.80018615722656,4168900,0.334,0.0,0.0
2019-12-23,2019.12.23,7694.65,7275.28,7517.58,44770.93,336425000.1,7326.6,direct,529954444.9,2212908900.0,2742863345.0,1081667793.0,3120082284.0,4201750077.0,4433160738.0,15122468803.0,19555629542.0,7572795813.0,55.77268093225595,56.001820958265874,55.63519901448959,55.95599365234375,3144000,0.0,0.0,0.0
2019-12-24,2019.12.24,7429.42,7175.5,7326.6,27770.75,203013413.9,7260.91,direct,462578417.3,1797692620.0,2260271038.0,964446780.4,2684993757.0,3649440610.0,3988941375.0,13058134395.0,17047075770.0,6011291851.0,55.98349711065233,56.14847472529785,55.89183899540527,56.02015686035156,1450700,0.0,0.0,0.0
2019-12-26,2019.12.26,7442.21,7167.44,7202.72,23254.3,169067214.3,7207.23,direct,450612956.6,1459257300.0,1909870256.0,843198918.9,2419572625.0,3262771544.0,3617524377.0,11884769838.0,15502294287.0,5805584919.0,56.13930604696943,56.26762390136719,55.9468292653728,56.26762390136719,2802400,0.0,0.0,0.0
2019-12-27,2019.12.27,7267.46,7061.61,7207.23,25489.38,183588691.2,7253.82,direct,505688963.0,1514311090.0,2020000053.0,906597003.8,2138616404.0,3045213407.0,3842172549.0,11026607077.0,14868779626.0,5290628891.0,56.46926500645149,56.46926500645149,56.02931660383835,56.05681228637695,6802700,0.0,0.0,0.0
2019-12-30,2019.12.30,7414.07,7224.79,7399.49,23030.92,168180498.7,7234.44,direct,486225554.9,1164252247.0,1650477730.0,994763714.3,1519597233.0,2514360947.0,4008311222.0,8968390724.0,12976701946.0,5014443208.0,56.17597414814327,56.18513821150734,55.81851623815111,55.88267517089844,3007700,0.0,0.0,0.0
2019-12-31,2019.12.31,7325.24,7141.94,7234.44,19424.26,140384995.3,7183.88,direct,509108285.4,1046401518.0,1555509804.0,934988519.3,1681635173.0,2616623693.0,3740026778.0,8798321542.0,12538348320.0,5106483872.0,55.8735110003382,56.35012274137151,55.79102043945936,56.29512786865234,2695000,0.0,0.0,0.0
2020-01-02,2020.1.2,7224.84,6945.83,7189.94,26531.32,187393954.4,6965.72,direct,492881948.2,1331950846.0,1824832795.0,886355270.4,2086023541.0,2972378742.0,3420612515.0,9697663473.0,13118275988.0,5196470934.0,56.67092219613312,56.77174088712041,55.57104919180004,55.63520812988281,7357400,0.0,0.0,0.0
2020-01-03,2020.1.3,7407.11,6882.62,6965.72,51975.01,376690440.4,7339.7,direct,578138994.4,2654080219.0,3232219213.0,1225741937.0,3596043445.0,4821785455.0,4548132374.0,15458162428.0,20006294802.0,8573295856.0,55.06693501944058,55.3968937336438,54.71864118642669,54.73697280883789,12423200,0.0,0.0,0.0
2020-01-06,2020.1.6,7799.63,7355.11,7359.96,46443.66,352286216.6,7762.69,direct,678675296.9,2256177409.0,2934852706.0,1396034174.0,2842256856.0,4238291030.0,5109434230.0,13529502509.0,18638936739.0,8346039076.0,54.58114394665206,54.83778310843259,54.45282611396115,54.498653411865234,15764400,0.0,0.0,0.0
2020-01-07,2020.1.7,8218.63,7736.57,7762.69,75423.75,600054472.3,8160.36,direct,734101007.8,3190686153.0,3924787161.0,1503002850.0,4013280471.0,5516283240.0,5396197177.0,17582172359.0,22978369454.0,10330211638.0,54.40700596487372,54.81029113437753,54.2603564944724,54.43450164794922,20266900,0.0,0.0,0.0
2020-01-08,2020.1.8,8458.65,7873.97,8160.36,85087.59,699004342.7,8045.15,direct,683418195.4,3940369979.0,4623788175.0,1482773680.0,4930179748.0,6412953347.0,5296379931.0,20047796012.0,25344175943.0,11184569222.0,54.44367440935834,54.84695961740117,54.26036167973905,54.626983642578125,8079600,0.0,0.0,0.0
2020-01-09,2020.1.9,8047.11,7757.04,8045.15,40045.64,316199456.8,7817.35,direct,534351206.9,2231214904.0,2765566189.0,1066954142.0,2869246451.0,3936200671.0,4191943947.0,14493975872.0,18685919741.0,7097873235.0,54.801132854062566,54.92945071715226,54.654483368188686,54.82862854003906,3786200,0.0,0.0,0.0
2020-01-10,2020.1.10,8192.05,7682.56,7817.35,55534.09,441131626.3,8190.31,direct,774717000.1,3141813236.0,3916530154.0,1537662559.0,4467755299.0,6005417858.0,5636023165.0,19300740791.0,24936763956.0,10747477204.0,54.9569481919515,55.09443361910814,54.51699972000974,54.60865783691406,5637400,0.0,0.0,0.0
2020-01-13,2020.1.13,8200.4,8057.37,8181.49,22746.0,184437465.7,8106.56,direct,563878613.5,1330418552.0,1894297165.0,1094083225.0,1761538951.0,2855622176.0,4729610706.0,11238097782.0,15967708488.0,6000816188.0,54.65447883573236,55.33273134050223,54.59948397194052,55.31439971923828,4409300,0.0,0.0,0.0
2020-01-14,2020.1.14,8874.07,8106.4,8106.56,89444.78,768098459.0,8820.95,direct,1768562721.0,4662706890.0,6431269523.0,3680110749.0,6113849666.0,9793960415.0,12047904201.0,26240702225.0,38288606515.0,21526934208.0,55.259410960613344,55.42439206337831,54.96611199934217,55.085262298583984,5505100,0.0,0.0,0.0
2020-01-15,2020.1.15,8890.04,8559.93,8820.95,50394.79,441186933.8,8813.21,direct,1866905711.0,3002232061.0,4869137772.0,3447266909.0,3894124330.0,7341391239.0,11579092391.0,19721039757.0,31300132148.0,18352161404.0,55.07609836449922,55.71769115492989,55.06693430161282,55.46105194091797,3898500,0.0,0.0,0.0
2020-01-16,2020.1.16,8846.78,8586.56,8813.21,33539.82,290989712.9,8719.63,direct,1244164679.0,2089370099.0,3333534779.0,2376984305.0,2692236162.0,5069220467.0,8485314795.0,14368431716.0,22853746511.0,12405225769.0,55.65353750496272,55.88267755925338,55.47022476225025,55.79101943969727,9399900,0.0,0.0,0.0
2020-01-17,2020.1.17,9004.35,8665.99,8719.63,48787.4,432856377.8,8894.83,direct,1606162669.0,2957114786.0,4563277455.0,3099329242.0,3750969913.0,6850299155.0,10982414935.0,17617059560.0,28599474406.0,16132673607.0,55.8551775553882,56.04765785543109,55.70852806265058,56.03849029541016,5447200,0.0,0.0,0.0
