Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2013.12.26,2013.12.26,829.63,707.21,707.25,23529.7,18209291.31,801.98,direct,183244.41,6948683.53,7131927.94,191264.21,7691164.64,7882428.85,382528.42,18106061.87,18488590.29,50669986.6,14.560828061670929,14.560828061670929,14.51411641669648,14.547483444213867,18352240,0.0,0.0,0.0
2013.12.27,2013.12.27,836.83,767.87,801.98,13884.58,11073604.45,803.05,direct,579376.48,5295102.91,5874479.39,581496.54,6120092.23,6701588.77,1162985.04,15377805.21,16540798.28,51742141.69,14.554155816402652,14.56082890893015,14.514117261237663,14.540809631347656,14700479,0.0,0.0,0.0
2013.12.30,2013.12.30,818.83,780.96,784.96,10482.78,8411786.62,804.83,direct,216153.19,5406429.43,5622590.67,218302.09,6225698.08,6444000.17,436612.23,17708811.31,18145423.54,68465487.7,14.540807700121997,14.56750006668686,14.49409605863348,14.514115333557127,19989840,0.0,0.0,0.0
2013.12.31,2013.12.31,813.94,776.96,804.83,9167.06,7294004.88,805.94,direct,169094.27,2554080.28,2723166.49,169747.08,3163370.92,3333118.0,339502.23,10863966.43,11203460.59,40033288.37,14.540811805710662,14.59419812073522,14.5341387121853,14.587523460388184,22770053,0.0,0.0,0.0
2014.10.10,2014.10.10,378.13,353.32,360.91,28410.42,10394856.2,361.71,direct,839.89,63383853.97,63384693.14,98352.57,72676086.21,72774435.16,195554.89,145490248.0,145685799.3,90027748.96,15.334218475673374,15.509775237495138,15.239687179902877,15.246440887451172,76225243,0.0,0.0,0.0
2014.10.13,2014.10.13,391.22,366.04,373.17,23576.02,8935310.47,387.32,direct,992.31,63480950.12,63481941.66,143579.52,78460469.78,78604049.31,285342.52,157137401.1,157422743.6,93227823.3,15.253192317114983,15.347723618419025,15.097893498092729,15.111397743225098,70603882,0.0,0.0,0.0
2014.10.14,2014.10.14,407.74,385.72,387.32,28866.7,11549913.84,397.1,direct,2933.38,79775650.7,79778585.27,31597.25,94115110.4,94146707.64,49998.86,188431427.4,188481426.3,135744969.8,15.15190855186948,15.293704693105685,15.104643699916496,15.172164916992188,78074944,0.0,0.0,0.0
2014.10.15,2014.10.15,397.87,388.23,397.1,22484.5,8867207.18,393.17,direct,1571.11,48781077.64,48782650.32,89214.2,60703120.43,60792338.57,168913.7,121617318.1,121786231.8,75962508.14,14.956099437435803,15.03037279608573,14.550967270485,14.881824493408203,134405258,0.0,0.0,0.0
2014.10.16,2014.10.16,398.84,371.56,393.17,20785.9,7999668.99,379.77,direct,1159.44,48655236.14,48656398.24,49244.78,59956640.68,60005885.45,95831.16,120078956.0,120174787.2,71472562.09,14.6252422145126,14.996612178517582,14.61173796748534,14.881824493408203,101397347,0.0,0.0,0.0
2014.10.17,2014.10.17,384.76,372.42,379.77,16567.87,6324477.58,380.48,direct,910.49,42116164.45,42117077.6,49774.39,52181781.88,52231556.27,99373.77,104513495.7,104612869.5,62495285.82,15.07763936720973,15.14516060288857,14.9696038047459,15.07088565826416,65796704,0.0,0.0,0.0
2014.10.20,2014.10.20,387.77,378.42,387.28,10555.47,4075710.38,380.39,direct,1236.65,31238182.17,31239418.44,27083.77,40370341.84,40397425.61,47411.81,80888282.61,80935694.42,49159956.51,15.037121110833784,15.172165132278634,15.037121110833784,15.158660888671877,60934746,0.0,0.0,0.0
2014.10.21,2014.10.21,388.24,377.42,380.39,9662.14,3745779.18,382.35,direct,710.02,31461864.75,31462575.92,69144.17,39225928.85,39295069.2,136598.36,78581233.47,78717831.83,45034773.58,15.293702014840328,15.46250661334539,15.253187706312614,15.44225025177002,62988547,0.0,0.0,0.0
2014.10.22,2014.10.22,383.69,376.97,382.35,10531.04,4064736.42,378.93,direct,1505.49,23136677.63,23138181.98,11564.94,30855746.98,30867311.92,20299.28,61835328.28,61855623.77,38656839.52,15.469259702458334,15.482763944354131,15.300455093383787,15.300455093383787,56880817,0.0,0.0,0.0
2014.10.23,2014.10.23,381.08,353.48,378.93,19121.88,6999640.64,355.78,direct,641.12,42727580.55,42728220.95,87991.51,51984389.11,52072380.62,180017.56,104110414.2,104290431.8,61402970.84,15.476018390577224,15.55029175252164,15.422001400072192,15.449009895324709,99572513,0.0,0.0,0.0
2014.10.24,2014.10.24,360.87,351.41,355.78,20034.01,7185001.61,355.1,direct,711.27,35413142.92,35413853.12,69546.34,44378427.2,44447973.53,141759.47,88878025.16,89019784.63,51713489.98,15.476019155200746,15.604311099366456,15.44901065861382,15.597558975219728,32770205,0.0,0.0,0.0
2014.10.27,2014.10.27,356.35,344.93,348.67,10603.46,3777108.32,350.09,direct,733.44,35446990.6,35447725.79,14518.23,40512124.23,40526642.46,29701.64,81099594.82,81129299.96,53557552.4,15.543535009682726,15.624560463097913,15.516524939833886,15.61780834197998,27325984,0.0,0.0,0.0
2014.10.28,2014.10.28,355.72,348.27,350.09,9430.8,3372185.13,351.06,direct,2886.77,29307756.13,29310641.84,25532.59,34199714.04,34225246.63,48941.27,68479037.95,68527979.22,44614611.06,15.65831968175246,15.7933636775267,15.65831968175246,15.786611557006836,44604546,0.0,0.0,0.0
2014.10.29,2014.10.29,352.83,334.72,351.06,12263.9,4259966.32,335.12,direct,2323.05,36388368.47,36390690.85,66719.04,41741334.07,41808049.76,133924.01,83566230.3,83700154.31,50908705.87,15.81362607149681,15.85413881007035,15.705590516589792,15.827130317687988,55631844,0.0,0.0,0.0
2014.10.30,2014.10.30,350.38,333.44,335.12,16120.98,5522262.77,344.86,direct,3043.73,36692048.73,36695093.84,125108.31,42784514.47,42909622.78,250485.61,85683363.82,85933849.44,51514897.12,15.813630669901167,15.9891875068138,15.76636579448801,15.91491413116455,41918628,0.0,0.0,0.0
2014.10.31,2014.10.31,347.97,336.08,344.86,14003.95,4814121.89,337.87,direct,2474.9,34811469.14,34813945.73,522053.07,40908394.11,41430447.18,1042062.03,81920990.7,82963049.36,47752849.69,16.09721565246582,16.11747201827972,16.029692847708848,16.09721565246582,46879927,0.0,0.0,0.0
2014.11.10,2014.11.10,374.67,356.6,362.04,22804.61,8387025.99,367.15,direct,7442.13,73795325.26,73802767.4,65782.27,83741903.4,83807682.0,132464.05,167524248.4,167656712.4,100206859.0,16.306536530127172,16.394315719604492,16.286280159950323,16.394315719604492,37733474,0.0,0.0,0.0
2014.11.11,2014.11.11,370.99,361.87,367.15,15790.68,5817809.67,365.42,direct,1887.76,54766741.48,54768630.7,70098.52,58102788.56,58172887.08,137189.63,116319347.0,116456536.6,69185173.24,16.401061068231574,16.414566896120466,16.34029197692871,16.34029197692871,47698542,0.0,0.0,0.0
2014.11.12,2014.11.12,442.73,365.81,365.42,38528.79,15737081.16,432.03,direct,4125.02,182095910.0,182100035.8,244494.42,196982419.5,197226913.9,482564.55,394470854.2,394953418.7,239537880.0,16.286277446674404,16.32679018027872,16.245764713070084,16.306533813476562,23048629,0.0,0.0,0.0
2014.11.13,2014.11.13,480.45,390.88,432.03,58200.73,25304725.28,428.72,direct,1703.73,265312544.6,265314246.6,343717.69,281101843.4,281445561.1,686170.65,562686618.5,563372793.5,334774955.1,16.320036256533946,16.353796864144236,16.23225709136999,16.299779891967773,36133543,0.0,0.0,0.0
2014.11.14,2014.11.14,430.18,381.99,428.72,35731.03,14250930.93,396.53,direct,1561.14,167203000.9,167204563.2,355021.24,176296012.7,176651037.9,709265.28,352906009.8,353615275.1,196972443.1,16.29302671894196,16.326787324373438,16.225505508079003,16.24576187133789,14073777,0.0,0.0,0.0
2014.11.17,2014.11.17,412.33,378.32,385.61,27600.89,10942934.49,384.69,direct,1990.0,99710120.78,99712109.63,284008.93,113587601.0,113871609.9,564490.26,227454117.5,228018604.0,125020368.5,16.198495438356716,16.26601823459678,16.184991196184125,16.24576187133789,19907978,0.0,0.0,0.0
2014.11.18,2014.11.18,394.94,371.95,384.69,27093.72,10404772.69,379.16,direct,1052.17,70072908.43,70073962.49,79509.85,81858933.99,81938443.84,156445.21,164062448.6,164218893.8,92081432.62,16.239010798269256,16.353796864144236,16.23225709136999,16.299779891967773,15630130,0.0,0.0,0.0
2014.11.19,2014.11.19,389.29,374.26,379.16,19867.47,7592152.68,381.43,direct,1281.6,50756951.13,50758232.73,53007.33,60708658.17,60761665.5,105820.12,121642421.1,121748241.2,67801371.91,16.27277194291188,16.293028308146553,16.198497018340827,16.266019821166992,27164231,0.0,0.0,0.0
2014.11.20,2014.11.20,383.03,355.11,381.43,21984.22,8084810.79,357.3,direct,261.19,56144371.23,56144632.06,60730.28,65716938.45,65777668.73,121321.22,131663438.6,131784759.8,77002519.78,16.184992774851047,16.28627618640166,16.157984287871486,16.266019821166992,19798912,0.0,0.0,0.0
2014.11.21,2014.11.21,358.73,343.8,357.3,23467.39,8291129.59,351.77,direct,627.21,50446903.02,50447529.17,103821.4,58997798.54,59101616.42,203643.17,118164457.2,118368100.4,68957318.32,16.44833123297303,16.44833123297303,16.326791437424255,16.347047805786133,25110061,0.0,0.0,0.0
2014.11.24,2014.11.24,388.72,361.92,365.85,24564.84,9244691.04,378.85,direct,1487.74,76139117.34,76140606.22,1109731.21,86814125.33,87923856.54,2220348.93,173887433.3,176107782.2,100357111.2,16.401059574495637,16.495590848845524,16.394309039231718,16.455078125,23038411,0.0,0.0,0.0
2014.11.25,2014.11.25,395.73,370.64,378.85,45317.22,17405251.28,376.43,direct,1868.6,90184229.85,90186096.94,1216139.93,105063608.1,106279748.0,2429178.08,210304785.7,212733963.8,118611591.0,16.488837028946616,16.488837028946616,16.387553644393574,16.441572189331055,28864242,0.0,0.0,0.0
2014.11.26,2014.11.26,378.27,363.99,376.43,23979.74,8916241.87,365.35,direct,1341.93,54658979.56,54660320.39,947414.66,68160269.6,69107684.26,1893013.53,136486441.0,138379454.5,77641774.34,16.441583302376575,16.468591800412234,16.42132692884983,16.46183967590332,10769280,0.0,0.0,0.0
2014.11.28,2014.11.28,383.25,358.37,368.83,43015.35,16118258.33,377.59,direct,1278.52,66223565.51,66224845.54,754447.48,76757310.79,77511758.27,1500652.16,153626169.2,155126821.4,86438016.08,16.475337982177734,16.549612910362338,16.45508161595757,16.475337982177734,9621496,0.0,0.0,0.0
2014.12.10,2014.12.10,354.07,345.09,352.19,27133.46,9535221.36,347.94,direct,3267.85,29355802.18,29359069.34,42535.67,85694852.4,85737388.06,222911.24,171571218.1,171794125.9,91911534.65,16.75217673900286,16.806193711014632,16.55636204470578,16.583372116088867,63708559,0.0,0.0,0.0
2014.12.11,2014.12.11,367.13,337.8,347.94,51080.97,18063629.15,347.68,direct,2838.11,75897323.64,75900164.19,69939.31,180336807.6,180406750.4,304800.63,360850358.3,361155158.9,190331682.8,16.630638230413023,16.77243437809666,16.59687762034009,16.623886108398438,71819494,0.0,0.0,0.0
2014.12.12,2014.12.12,356.43,346.0,347.68,26850.92,9490205.28,353.4,direct,1966.32,30584144.24,30586109.14,22515.11,81201198.62,81223713.74,193429.96,162575944.9,162769374.9,88070831.67,16.495593001484654,16.596876409692722,16.2795235274016,16.299779891967773,48320689,0.0,0.0,0.0
2014.12.15,2014.12.15,351.22,343.56,349.35,22160.68,7746836.16,345.37,direct,1325.88,18273568.14,18274894.37,15545.1,27498877.46,27514422.56,179827.25,55195227.11,55375054.37,34069168.71,16.39431324934649,16.421321738846043,16.070208204597048,16.151233673095703,45935750,0.0,0.0,0.0
2014.12.16,2014.12.16,346.45,328.88,345.37,38589.75,13001054.77,330.22,direct,7221.91,40455962.17,40463184.08,36416.66,50834565.43,50870982.09,300889.86,101803916.8,102104806.6,67468390.76,16.063454757559615,16.320038582724614,15.989181410230367,15.995933532714844,45497391,0.0,0.0,0.0
2014.12.17,2014.12.17,335.67,314.31,330.22,61338.52,19834674.23,320.02,direct,4925.11,57475278.38,57480200.29,59194.1,66528397.76,66587591.86,335502.57,133150084.6,133485587.1,77012339.37,16.07020897273086,16.367303956804076,16.03644835924271,16.360551834106445,53873361,0.0,0.0,0.0
2014.12.18,2014.12.18,325.62,303.4,320.02,60516.23,18932813.68,310.34,direct,15178.73,68185630.01,68200811.84,454778.44,76292160.8,76746939.24,1037358.0,152794505.6,153831863.6,91125798.33,16.610386042590264,16.75218222594169,16.522606848943106,16.738677978515625,46183796,0.0,0.0,0.0
2014.12.19,2014.12.19,320.24,306.36,310.34,41711.62,13119110.69,317.78,direct,18043.55,41514194.48,41532238.03,508870.65,48508637.15,49017504.62,1255669.54,97118388.72,98374058.26,59176302.02,16.79025016965317,16.8377564761573,16.69523596316869,16.749528884887695,49107421,0.102356,0.0,0.0
2014.12.22,2014.12.22,335.26,319.89,322.63,35363.79,11694687.77,330.84,direct,5296.75,40961545.22,40966841.97,279341.45,47373780.23,47653124.99,778066.2,94834998.17,95613064.37,54227789.2,16.797030953140133,16.864898681640625,16.75631127212533,16.864898681640625,19475282,0.0,0.0,0.0
2014.12.23,2014.12.23,339.32,328.0,330.84,24066.78,8057502.86,335.25,direct,3674.34,39458656.8,39462331.14,320207.33,45929360.63,46249567.97,770877.2,92049501.98,92820379.19,51328089.18,16.925990013210022,17.021004262016223,16.892056922020995,16.959924697875977,22928360,0.0,0.0,0.0
2014.12.24,2014.12.24,336.28,320.65,335.25,21524.09,7112691.11,322.4,direct,1002.66,23618485.59,23619488.26,344203.91,28521025.73,28865229.64,836927.83,57117044.92,57953972.75,35455001.82,17.0142168196943,17.0142168196943,16.92598919339921,16.932777404785156,9773278,0.0,0.0,0.0
2014.12.26,2014.12.26,332.88,316.36,318.99,23005.85,7518851.52,329.98,direct,2475.51,34790263.27,34792738.12,354837.39,49786702.64,50141536.73,794195.86,99601186.3,100395382.2,57560678.36,16.98707034805792,16.993856965967012,16.92598919339921,16.932777404785156,18149002,0.0,0.0,0.0
2014.12.29,2014.12.29,321.61,308.28,316.53,20355.29,6457547.05,314.12,direct,281.95,29473590.61,29473873.32,453473.06,70664086.53,71117562.72,1044081.48,141380816.4,142424897.9,74588158.38,16.919200142961483,17.06172069203869,16.885267058294676,16.993854522705078,22126486,0.0,0.0,0.0
2014.12.30,2014.12.30,316.18,309.25,314.12,22777.45,7163083.26,311.27,direct,1496.59,26589884.9,26591382.11,453934.38,43640779.26,44094713.64,1040326.59,87349197.49,88389524.08,47503490.55,16.966710772726618,17.014217098869786,16.919202853106572,16.97349739074707,20298451,0.0,0.0,0.0
