,0
2021-10-04,0.37268886
2021-10-05,0.37604675
2021-10-06,0.3760379
2021-10-07,0.37956724
2021-10-08,0.3845678
2021-10-09,0.35725623
2021-10-10,0.37193248
2021-10-11,0.36813027
2021-10-12,0.35290053
2021-10-13,0.3701649
2021-10-14,0.35080278
2021-10-15,0.3604829
2021-10-16,0.37302974
2021-10-17,0.36653385
2021-10-18,0.3665793
2021-10-19,0.3694038
2021-10-20,0.36679077
2021-10-21,0.37590513
2021-10-22,0.35980317
2021-10-23,0.37104547
2021-10-24,0.37886444
2021-10-25,0.37443134
2021-10-26,0.36253333
2021-10-27,0.35383207
2021-10-28,0.34534696
2021-10-29,0.3429899
2021-10-30,0.34707043
2021-10-31,0.34322277
2021-11-01,0.343199
2021-11-02,0.3385838
2021-11-03,0.3383394
2021-11-04,0.33088052
2021-11-05,0.33535096
2021-11-06,0.33972275
2021-11-07,0.33249646
2021-11-08,0.33259887
2021-11-09,0.3305472
2021-11-10,0.33410817
2021-11-11,0.33113128
2021-11-12,0.3449465
2021-11-13,0.33082163
2021-11-14,0.31151462
2021-11-15,0.30647424
2021-11-16,0.30854774
2021-11-17,0.30608535
2021-11-18,0.29408127
2021-11-19,0.3097373
2021-11-20,0.30619338
2021-11-21,0.29536226
2021-11-22,0.29405272
2021-11-23,0.2825941
2021-11-24,0.29365912
2021-11-25,0.28197467
2021-11-26,0.27844027
2021-11-27,0.29937556
2021-11-28,0.30325356
2021-11-29,0.3089102
2021-11-30,0.31514618
2021-12-01,0.3216938
2021-12-02,0.324069
2021-12-03,0.3377303
2021-12-04,0.3462696
2021-12-05,0.35610747
2021-12-06,0.35839447
2021-12-07,0.37093994
2021-12-08,0.37392557
2021-12-09,0.37626618
2021-12-10,0.36813912
2021-12-11,0.39151365
2021-12-12,0.39462054
2021-12-13,0.41173184
2021-12-14,0.40557742
2021-12-15,0.41860336
2021-12-16,0.4253555
2021-12-17,0.44184837
2021-12-18,0.43948877
2021-12-19,0.45627543
2021-12-20,0.45690465
2021-12-21,0.46240956
2021-12-22,0.47618425
2021-12-23,0.47518677
2021-12-24,0.48844665
2021-12-25,0.48423237
2021-12-26,0.49779978
2021-12-27,0.50117725
2021-12-28,0.5048926
