,0
2021-10-10,0.52097726
2021-10-11,0.5086681
2021-10-12,0.5005388
2021-10-13,0.4976177
2021-10-14,0.49469605
2021-10-15,0.5007136
2021-10-16,0.50334996
2021-10-17,0.5068355
2021-10-18,0.5049435
2021-10-19,0.50468755
2021-10-20,0.5056323
2021-10-21,0.5114588
2021-10-22,0.51532185
2021-10-23,0.5169808
2021-10-24,0.5142439
2021-10-25,0.507413
2021-10-26,0.5000493
2021-10-27,0.49466804
2021-10-28,0.48560748
2021-10-29,0.47984257
2021-10-30,0.47603747
2021-10-31,0.47408935
2021-11-01,0.472447
2021-11-02,0.4681708
2021-11-03,0.4685763
2021-11-04,0.46830562
2021-11-05,0.47256422
2021-11-06,0.46778953
2021-11-07,0.46856093
2021-11-08,0.46632
2021-11-09,0.46584454
2021-11-10,0.45947465
2021-11-11,0.45576066
2021-11-12,0.44199044
2021-11-13,0.4326901
2021-11-14,0.42225495
2021-11-15,0.41642895
2021-11-16,0.4103955
2021-11-17,0.4063425
2021-11-18,0.39618096
2021-11-19,0.39048827
2021-11-20,0.38121507
2021-11-21,0.37528718
2021-11-22,0.37130305
2021-11-23,0.3681085
2021-11-24,0.3684807
2021-11-25,0.3758464
2021-11-26,0.3917898
2021-11-27,0.41584447
2021-11-28,0.4393545
2021-11-29,0.46003935
2021-11-30,0.47738546
2021-12-01,0.5027302
2021-12-02,0.5288091
2021-12-03,0.57052445
2021-12-04,0.6039582
2021-12-05,0.6298157
2021-12-06,0.65360576
2021-12-07,0.6720386
2021-12-08,0.69369024
2021-12-09,0.7113099
2021-12-10,0.7280273
2021-12-11,0.74022824
2021-12-12,0.7501256
2021-12-13,0.7597363
2021-12-14,0.76516694
2021-12-15,0.7713271
2021-12-16,0.7796126
2021-12-17,0.783947
2021-12-18,0.78927207
2021-12-19,0.7898393
2021-12-20,0.79321444
2021-12-21,0.79562163
2021-12-22,0.7991916
2021-12-23,0.8004541
2021-12-24,0.79530054
2021-12-25,0.7922321
2021-12-26,0.7880135
2021-12-27,0.7782491
2021-12-28,0.7699195
