,0
2021-04-12,0.49818534
2021-04-13,0.48243988
2021-04-14,0.4652502
2021-04-15,0.4570551
2021-04-16,0.51183486
2021-04-17,0.51576686
2021-04-18,0.5078855
2021-04-19,0.49577197
2021-04-20,0.48472607
2021-04-21,0.50325954
2021-04-22,0.5071936
2021-04-23,0.50773484
2021-04-24,0.5022804
2021-04-25,0.46964538
2021-04-26,0.4325124
2021-04-27,0.40031934
2021-04-28,0.38718945
2021-04-29,0.3839507
2021-04-30,0.39365214
2021-05-01,0.3703273
2021-05-02,0.36134714
2021-05-03,0.35881072
2021-05-04,0.35812342
2021-05-05,0.3639562
2021-05-06,0.40874532
2021-05-07,0.41335085
2021-05-08,0.44033998
2021-05-09,0.44162402
2021-05-10,0.4383446
2021-05-11,0.43776086
2021-05-12,0.4553456
2021-05-13,0.53292894
2021-05-14,0.52042675
2021-05-15,0.5277606
2021-05-16,0.5272179
2021-05-17,0.52653277
2021-05-18,0.52888346
2021-05-19,0.5128206
2021-05-20,0.50978434
2021-05-21,0.526193
2021-05-22,0.52382267
2021-05-23,0.52672935
2021-05-24,0.5321464
2021-05-25,0.5409173
2021-05-26,0.5432846
2021-05-27,0.5428204
2021-05-28,0.5362857
2021-05-29,0.53599304
2021-05-30,0.54379016
2021-05-31,0.5542058
2021-06-01,0.5539861
2021-06-02,0.566926
2021-06-03,0.58654094
2021-06-04,0.5634463
2021-06-05,0.55783546
2021-06-06,0.555569
2021-06-07,0.55249226
2021-06-08,0.5515193
2021-06-09,0.5528902
2021-06-10,0.534978
2021-06-11,0.48395345
2021-06-12,0.45377833
2021-06-13,0.4359583
2021-06-14,0.42302412
2021-06-15,0.413859
2021-06-16,0.4237339
2021-06-17,0.4432093
2021-06-18,0.44767138
2021-06-19,0.46650195
2021-06-20,0.47867763
2021-06-21,0.48661613
2021-06-22,0.49655196
2021-06-23,0.48121497
2021-06-24,0.48007244
2021-06-25,0.48321164
2021-06-26,0.49237576
2021-06-27,0.49179962
2021-06-28,0.48829064
2021-06-29,0.48618028
2021-06-30,0.43671522
2021-07-01,0.40648383
2021-07-02,0.4034177
2021-07-03,0.4096753
2021-07-04,0.4127487
2021-07-05,0.41140196
2021-07-06,0.41126943
2021-07-07,0.41122368
2021-07-08,0.41146123
2021-07-09,0.41243327
2021-07-10,0.42716932
2021-07-11,0.43116033
2021-07-12,0.4321946
2021-07-13,0.43450135
2021-07-14,0.4583775
2021-07-15,0.45861155
2021-07-16,0.44536462
2021-07-17,0.4424483
2021-07-18,0.44233456
2021-07-19,0.44090104
2021-07-20,0.4408861
2021-07-21,0.46518385
2021-07-22,0.4657543
2021-07-23,0.47206149
2021-07-24,0.48078817
2021-07-25,0.478957
2021-07-26,0.47647664
2021-07-27,0.4743974
2021-07-28,0.48183137
2021-07-29,0.48708156
2021-07-30,0.48115292
2021-07-31,0.4791968
2021-08-01,0.47427073
2021-08-02,0.47394773
2021-08-03,0.4741818
2021-08-04,0.4649468
2021-08-05,0.4622178
2021-08-06,0.47178045
2021-08-07,0.44694063
2021-08-08,0.44041085
2021-08-09,0.4346583
2021-08-10,0.43051836
2021-08-11,0.42163348
2021-08-12,0.4134854
2021-08-13,0.41179013
2021-08-14,0.42052925
2021-08-15,0.40959036
2021-08-16,0.39493617
2021-08-17,0.37933576
2021-08-18,0.34180164
2021-08-19,0.3238712
2021-08-20,0.31796485
2021-08-21,0.3100924
2021-08-22,0.310891
2021-08-23,0.31295568
2021-08-24,0.31465685
2021-08-25,0.31358287
2021-08-26,0.30541754
2021-08-27,0.30290252
2021-08-28,0.31904787
2021-08-29,0.3349613
2021-08-30,0.34569257
2021-08-31,0.35792217
2021-09-01,0.35637805
2021-09-02,0.41079584
2021-09-03,0.40863836
2021-09-04,0.407702
2021-09-05,0.4118964
2021-09-06,0.41580564
2021-09-07,0.4227636
2021-09-08,0.42738867
2021-09-09,0.41387412
2021-09-10,0.48315895
2021-09-11,0.5159532
2021-09-12,0.51427346
2021-09-13,0.50488317
2021-09-14,0.5077967
2021-09-15,0.50683063
2021-09-16,0.50668466
2021-09-17,0.4922643
2021-09-18,0.49147418
2021-09-19,0.4966644
2021-09-20,0.5039221
2021-09-21,0.51497084
2021-09-22,0.5149176
2021-09-23,0.5169317
2021-09-24,0.52036583
2021-09-25,0.5364051
2021-09-26,0.54577327
2021-09-27,0.5566517
2021-09-28,0.56978065
2021-09-29,0.55941844
2021-09-30,0.55833334
2021-10-01,0.5456524
2021-10-02,0.55848897
2021-10-03,0.5603614
2021-10-04,0.5602666
2021-10-05,0.56316334
2021-10-06,0.5559937
2021-10-07,0.5623883
2021-10-08,0.50521207
2021-10-09,0.48955417
2021-10-10,0.48419434
2021-10-11,0.4809885
2021-10-12,0.47943383
2021-10-13,0.50960785
2021-10-14,0.5150826
2021-10-15,0.5436169
2021-10-16,0.5337207
2021-10-17,0.52630436
2021-10-18,0.5169463
2021-10-19,0.50810707
2021-10-20,0.5102643
2021-10-21,0.5352691
2021-10-22,0.5351382
2021-10-23,0.52387244
2021-10-24,0.50959533
2021-10-25,0.49164465
2021-10-26,0.47476107
2021-10-27,0.46925783
2021-10-28,0.47187835
2021-10-29,0.46637416
2021-10-30,0.4723771
2021-10-31,0.4756366
2021-11-01,0.4739768
2021-11-02,0.4742507
2021-11-03,0.4787884
2021-11-04,0.4700635
2021-11-05,0.4909031
2021-11-06,0.47511718
2021-11-07,0.47318006
2021-11-08,0.47171313
2021-11-09,0.47149658
2021-11-10,0.44644895
2021-11-11,0.43839768
2021-11-12,0.41469482
2021-11-13,0.40337723
2021-11-14,0.40176234
2021-11-15,0.4040305
2021-11-16,0.40700257
2021-11-17,0.41152763
2021-11-18,0.38210586
2021-11-19,0.37073398
2021-11-20,0.36554068
2021-11-21,0.3675724
2021-11-22,0.36954203
2021-11-23,0.3714161
2021-11-24,0.39117384
2021-11-25,0.41863927
2021-11-26,0.46511048
2021-11-27,0.5035253
2021-11-28,0.50874543
2021-11-29,0.51113385
2021-11-30,0.5143974
2021-12-01,0.56084436
2021-12-02,0.5938734
2021-12-03,0.6478712
2021-12-04,0.67733824
2021-12-05,0.678801
2021-12-06,0.66813236
2021-12-07,0.68094754
2021-12-08,0.7126106
2021-12-09,0.71138805
2021-12-10,0.7189352
2021-12-11,0.71838534
2021-12-12,0.7202802
2021-12-13,0.7258282
2021-12-14,0.7414111
2021-12-15,0.7515492
2021-12-16,0.7676377
2021-12-17,0.7674228
2021-12-18,0.7679692
2021-12-19,0.77313524
2021-12-20,0.7815434
2021-12-21,0.7958703
2021-12-22,0.7989712
2021-12-23,0.79851246
2021-12-24,0.7845332
2021-12-25,0.77600634
2021-12-26,0.76853555
2021-12-27,0.76109105
2021-12-28,0.75504494
