,0
2021-09-06,0.3734108
2021-09-07,0.38467225
2021-09-08,0.39700064
2021-09-09,0.41831967
2021-09-10,0.4352889
2021-09-11,0.45816723
2021-09-12,0.4737723
2021-09-13,0.4866979
2021-09-14,0.49574593
2021-09-15,0.49963444
2021-09-16,0.5016097
2021-09-17,0.5057738
2021-09-18,0.51587677
2021-09-19,0.5246445
2021-09-20,0.5271544
2021-09-21,0.5273855
2021-09-22,0.5226921
2021-09-23,0.513179
2021-09-24,0.50846875
2021-09-25,0.5026153
2021-09-26,0.5010722
2021-09-27,0.49885318
2021-09-28,0.5018064
2021-09-29,0.5075719
2021-09-30,0.5197542
2021-10-01,0.5277784
2021-10-02,0.5293361
2021-10-03,0.5337822
2021-10-04,0.54033226
2021-10-05,0.54586726
2021-10-06,0.54040277
2021-10-07,0.53189296
2021-10-08,0.5269716
2021-10-09,0.51749116
2021-10-10,0.51156056
2021-10-11,0.50555074
2021-10-12,0.5072087
2021-10-13,0.51011336
2021-10-14,0.51665586
2021-10-15,0.5270126
2021-10-16,0.52481365
2021-10-17,0.52307063
2021-10-18,0.5211584
2021-10-19,0.5225119
2021-10-20,0.52950525
2021-10-21,0.5401341
2021-10-22,0.5497849
2021-10-23,0.56027526
2021-10-24,0.5635532
2021-10-25,0.5674176
2021-10-26,0.5684058
2021-10-27,0.5634942
2021-10-28,0.5543546
2021-10-29,0.5459175
2021-10-30,0.54097664
2021-10-31,0.5317238
2021-11-01,0.51983297
2021-11-02,0.5089445
2021-11-03,0.5028506
2021-11-04,0.48681793
2021-11-05,0.4759971
2021-11-06,0.4660995
2021-11-07,0.46181318
2021-11-08,0.45872918
2021-11-09,0.45593002
2021-11-10,0.45522398
2021-11-11,0.45213416
2021-11-12,0.44425866
2021-11-13,0.43890852
2021-11-14,0.43498248
2021-11-15,0.43574682
2021-11-16,0.4376111
2021-11-17,0.43019658
2021-11-18,0.41510192
2021-11-19,0.40189272
2021-11-20,0.39229915
2021-11-21,0.38787666
2021-11-22,0.3822391
2021-11-23,0.3779037
2021-11-24,0.37756026
2021-11-25,0.37305105
2021-11-26,0.37406778
2021-11-27,0.3796389
2021-11-28,0.39062
2021-11-29,0.4040971
2021-11-30,0.41710126
2021-12-01,0.4641425
2021-12-02,0.5047123
2021-12-03,0.5391203
2021-12-04,0.5644043
2021-12-05,0.59311146
2021-12-06,0.6215385
2021-12-07,0.63634074
2021-12-08,0.64073384
2021-12-09,0.6426421
2021-12-10,0.6396372
2021-12-11,0.6373521
2021-12-12,0.6315602
2021-12-13,0.62575704
2021-12-14,0.6264208
2021-12-15,0.6163114
2021-12-16,0.6246993
2021-12-17,0.62492085
2021-12-18,0.6344409
2021-12-19,0.6382884
2021-12-20,0.645019
2021-12-21,0.64790744
2021-12-22,0.6531683
2021-12-23,0.6533442
2021-12-24,0.6545835
2021-12-25,0.65302604
2021-12-26,0.6510205
2021-12-27,0.6473653
2021-12-28,0.6416099
