,0
2021-05-18,0.56421804
2021-05-19,0.57435036
2021-05-20,0.5824437
2021-05-21,0.58972126
2021-05-22,0.59665704
2021-05-23,0.60244346
2021-05-24,0.6038612
2021-05-25,0.6109529
2021-05-26,0.6183995
2021-05-27,0.6246462
2021-05-28,0.6287472
2021-05-29,0.6301355
2021-05-30,0.6304375
2021-05-31,0.6279501
2021-06-01,0.6322438
2021-06-02,0.63172567
2021-06-03,0.6284084
2021-06-04,0.57364696
2021-06-05,0.5101562
2021-06-06,0.49875298
2021-06-07,0.5063892
2021-06-08,0.50782204
2021-06-09,0.51112217
2021-06-10,0.51464754
2021-06-11,0.503363
2021-06-12,0.4717439
2021-06-13,0.44534916
2021-06-14,0.43188268
2021-06-15,0.41267067
2021-06-16,0.39310795
2021-06-17,0.38136643
2021-06-18,0.37074786
2021-06-19,0.3809732
2021-06-20,0.39713252
2021-06-21,0.4496974
2021-06-22,0.47601306
2021-06-23,0.51287466
2021-06-24,0.51254046
2021-06-25,0.51928514
2021-06-26,0.5588771
2021-06-27,0.57172966
2021-06-28,0.58650297
2021-06-29,0.5903169
2021-06-30,0.597322
2021-07-01,0.59942377
2021-07-02,0.598611
2021-07-03,0.5966
2021-07-04,0.5973993
2021-07-05,0.594886
2021-07-06,0.5992842
2021-07-07,0.603312
2021-07-08,0.6063003
2021-07-09,0.607763
2021-07-10,0.60834265
2021-07-11,0.60958505
2021-07-12,0.6041582
2021-07-13,0.6039467
2021-07-14,0.6023853
2021-07-15,0.59858125
2021-07-16,0.5835604
2021-07-17,0.57579845
2021-07-18,0.5364753
2021-07-19,0.5091276
2021-07-20,0.4967664
2021-07-21,0.49134922
2021-07-22,0.489364
2021-07-23,0.48514453
2021-07-24,0.4848197
2021-07-25,0.48373812
2021-07-26,0.48501724
2021-07-27,0.482308
2021-07-28,0.48609278
2021-07-29,0.48206162
2021-07-30,0.47842306
2021-07-31,0.47428575
2021-08-01,0.47178093
2021-08-02,0.47412875
2021-08-03,0.4728231
2021-08-04,0.4719259
2021-08-05,0.46994153
2021-08-06,0.4731669
2021-08-07,0.47659683
2021-08-08,0.4787849
2021-08-09,0.49021617
2021-08-10,0.4925263
2021-08-11,0.482782
2021-08-12,0.48035923
2021-08-13,0.47181034
2021-08-14,0.46728143
2021-08-15,0.46263975
2021-08-16,0.46146208
2021-08-17,0.4547901
2021-08-18,0.44783533
2021-08-19,0.43904594
2021-08-20,0.43155405
2021-08-21,0.42410168
2021-08-22,0.41892308
2021-08-23,0.41983914
2021-08-24,0.41803604
2021-08-25,0.41038388
2021-08-26,0.40171248
2021-08-27,0.39403242
2021-08-28,0.38440454
2021-08-29,0.37495914
2021-08-30,0.3726935
2021-08-31,0.36452946
2021-09-01,0.3574283
2021-09-02,0.35358176
2021-09-03,0.34891748
2021-09-04,0.3462847
2021-09-05,0.34583676
2021-09-06,0.3592073
2021-09-07,0.37263757
2021-09-08,0.4118193
2021-09-09,0.47531813
2021-09-10,0.47496977
2021-09-11,0.4760083
2021-09-12,0.47878549
2021-09-13,0.47965145
2021-09-14,0.4851734
2021-09-15,0.4907726
2021-09-16,0.4966079
2021-09-17,0.5027913
2021-09-18,0.5132625
2021-09-19,0.5218984
2021-09-20,0.5261969
2021-09-21,0.5347505
2021-09-22,0.5399685
2021-09-23,0.5436729
2021-09-24,0.54751134
2021-09-25,0.5498222
2021-09-26,0.5520271
2021-09-27,0.55101675
2021-09-28,0.5552837
2021-09-29,0.56013465
2021-09-30,0.5652484
2021-10-01,0.5667086
2021-10-02,0.56696147
2021-10-03,0.56532955
2021-10-04,0.5619967
2021-10-05,0.56277573
2021-10-06,0.55985415
2021-10-07,0.55177677
2021-10-08,0.53476584
2021-10-09,0.49178222
2021-10-10,0.486009
2021-10-11,0.4950473
2021-10-12,0.5181529
2021-10-13,0.5389018
2021-10-14,0.55020934
2021-10-15,0.55438894
2021-10-16,0.5428396
2021-10-17,0.52311105
2021-10-18,0.5300108
2021-10-19,0.52846974
2021-10-20,0.55221736
2021-10-21,0.56088847
2021-10-22,0.565882
2021-10-23,0.5699492
2021-10-24,0.5726634
2021-10-25,0.57287604
2021-10-26,0.57482004
2021-10-27,0.5735376
2021-10-28,0.53806454
2021-10-29,0.51547736
2021-10-30,0.5105837
2021-10-31,0.5051433
2021-11-01,0.50614697
2021-11-02,0.50136715
2021-11-03,0.4974492
2021-11-04,0.48965424
2021-11-05,0.48280618
2021-11-06,0.47765484
2021-11-07,0.47311652
2021-11-08,0.4758721
2021-11-09,0.47346053
2021-11-10,0.47009224
2021-11-11,0.46497455
2021-11-12,0.4575316
2021-11-13,0.45006797
2021-11-14,0.44378325
2021-11-15,0.4456237
2021-11-16,0.44199207
2021-11-17,0.4353684
2021-11-18,0.42319414
2021-11-19,0.41235903
2021-11-20,0.403464
2021-11-21,0.39568284
2021-11-22,0.39783555
2021-11-23,0.39303234
2021-11-24,0.38803166
2021-11-25,0.3825534
2021-11-26,0.37941992
2021-11-27,0.37882143
2021-11-28,0.38092056
2021-11-29,0.40448338
2021-11-30,0.45897925
2021-12-01,0.51203465
2021-12-02,0.5281345
2021-12-03,0.54394996
2021-12-04,0.5611961
2021-12-05,0.5769646
2021-12-06,0.5874796
2021-12-07,0.6046062
2021-12-08,0.61756873
2021-12-09,0.62892
2021-12-10,0.63815695
2021-12-11,0.64628816
2021-12-12,0.65406835
2021-12-13,0.65648293
2021-12-14,0.6682941
2021-12-15,0.6772054
2021-12-16,0.6881938
2021-12-17,0.69745445
2021-12-18,0.70589316
2021-12-19,0.7122368
2021-12-20,0.71190274
2021-12-21,0.7199303
2021-12-22,0.7252939
2021-12-23,0.7283251
2021-12-24,0.72778237
2021-12-25,0.72179425
2021-12-26,0.7131467
2021-12-27,0.70100915
2021-12-28,0.6905107
