,0
2021-05-10,0.27321434
2021-05-11,0.2762977
2021-05-12,0.26877418
2021-05-13,0.28197566
2021-05-14,0.30073977
2021-05-15,0.29114774
2021-05-16,0.29315078
2021-05-17,0.2960326
2021-05-18,0.31018284
2021-05-19,0.33645916
2021-05-20,0.31558648
2021-05-21,0.3196426
2021-05-22,0.32180092
2021-05-23,0.3350043
2021-05-24,0.32504964
2021-05-25,0.33022827
2021-05-26,0.32711354
2021-05-27,0.32826406
2021-05-28,0.34362248
2021-05-29,0.33462963
2021-05-30,0.36114466
2021-05-31,0.34308654
2021-06-01,0.33748856
2021-06-02,0.35886604
2021-06-03,0.35763034
2021-06-04,0.3410714
2021-06-05,0.35547417
2021-06-06,0.35187757
2021-06-07,0.3551065
2021-06-08,0.34928253
2021-06-09,0.33985606
2021-06-10,0.33070633
2021-06-11,0.33793166
2021-06-12,0.3410057
2021-06-13,0.30533698
2021-06-14,0.3011989
2021-06-15,0.28132972
2021-06-16,0.2545667
2021-06-17,0.26669934
2021-06-18,0.25215727
2021-06-19,0.26943797
2021-06-20,0.26158342
2021-06-21,0.2784402
2021-06-22,0.28732485
2021-06-23,0.2839646
2021-06-24,0.30467993
2021-06-25,0.30427822
2021-06-26,0.31090537
2021-06-27,0.30958834
2021-06-28,0.31031027
2021-06-29,0.30819046
2021-06-30,0.31456292
2021-07-01,0.29615083
2021-07-02,0.30551386
2021-07-03,0.33117378
2021-07-04,0.3070837
2021-07-05,0.3055799
2021-07-06,0.3041885
2021-07-07,0.32408196
2021-07-08,0.31874028
2021-07-09,0.31823283
2021-07-10,0.32023296
2021-07-11,0.3411631
2021-07-12,0.3299264
2021-07-13,0.34582412
2021-07-14,0.3693774
2021-07-15,0.33589652
2021-07-16,0.3462138
2021-07-17,0.34983474
2021-07-18,0.3416781
2021-07-19,0.34358296
2021-07-20,0.3177592
2021-07-21,0.31765565
2021-07-22,0.31017816
2021-07-23,0.3196567
2021-07-24,0.2988913
2021-07-25,0.3168385
2021-07-26,0.31203616
2021-07-27,0.30496213
2021-07-28,0.32144278
2021-07-29,0.31266946
2021-07-30,0.30983
2021-07-31,0.31730235
2021-08-01,0.31524354
2021-08-02,0.3062333
2021-08-03,0.3108613
2021-08-04,0.29729527
2021-08-05,0.3266345
2021-08-06,0.30260515
2021-08-07,0.3286908
2021-08-08,0.3080859
2021-08-09,0.3181488
2021-08-10,0.3316458
2021-08-11,0.32466292
2021-08-12,0.30663255
2021-08-13,0.32567778
2021-08-14,0.31686825
2021-08-15,0.31390822
2021-08-16,0.31360793
2021-08-17,0.30884936
2021-08-18,0.28888273
2021-08-19,0.28405732
2021-08-20,0.26752308
2021-08-21,0.29122996
2021-08-22,0.26559886
2021-08-23,0.2778676
2021-08-24,0.26985934
2021-08-25,0.2755096
2021-08-26,0.30933467
2021-08-27,0.2639846
2021-08-28,0.26251012
2021-08-29,0.26755318
2021-08-30,0.26736763
2021-08-31,0.2588871
2021-09-01,0.23729885
2021-09-02,0.22351915
2021-09-03,0.22832543
2021-09-04,0.22942898
2021-09-05,0.24304964
2021-09-06,0.25583312
2021-09-07,0.2485676
2021-09-08,0.26376715
2021-09-09,0.26848218
2021-09-10,0.26758933
2021-09-11,0.25476
2021-09-12,0.2641087
2021-09-13,0.27854264
2021-09-14,0.28561136
2021-09-15,0.28653795
2021-09-16,0.27824986
2021-09-17,0.29189909
2021-09-18,0.29981622
2021-09-19,0.2942156
2021-09-20,0.2909871
2021-09-21,0.30510348
2021-09-22,0.3027388
2021-09-23,0.29789063
2021-09-24,0.29900607
2021-09-25,0.2953821
2021-09-26,0.30376843
2021-09-27,0.32361594
2021-09-28,0.29576418
2021-09-29,0.30328733
2021-09-30,0.30476674
2021-10-01,0.32341203
2021-10-02,0.32902873
2021-10-03,0.30296218
2021-10-04,0.34550244
2021-10-05,0.31659514
2021-10-06,0.32937837
2021-10-07,0.32492074
2021-10-08,0.3308243
2021-10-09,0.33221158
2021-10-10,0.31858942
2021-10-11,0.33063388
2021-10-12,0.3173863
2021-10-13,0.33173957
2021-10-14,0.32470807
2021-10-15,0.34217423
2021-10-16,0.33666852
2021-10-17,0.31154576
2021-10-18,0.32447994
2021-10-19,0.3440862
2021-10-20,0.3192512
2021-10-21,0.33475327
2021-10-22,0.32165545
2021-10-23,0.33935893
2021-10-24,0.33479604
2021-10-25,0.33491066
2021-10-26,0.35368812
2021-10-27,0.33812115
2021-10-28,0.35391662
2021-10-29,0.3210087
2021-10-30,0.33952785
2021-10-31,0.35122833
2021-11-01,0.31826097
2021-11-02,0.3154254
2021-11-03,0.3244592
2021-11-04,0.31713864
2021-11-05,0.32253078
2021-11-06,0.3197299
2021-11-07,0.3187664
2021-11-08,0.32261688
2021-11-09,0.32768878
2021-11-10,0.3147257
2021-11-11,0.3076042
2021-11-12,0.31314826
2021-11-13,0.31170177
2021-11-14,0.32158864
2021-11-15,0.28013974
2021-11-16,0.29791737
2021-11-17,0.3031115
2021-11-18,0.2948528
2021-11-19,0.29642856
2021-11-20,0.27243775
2021-11-21,0.28942996
2021-11-22,0.27113616
2021-11-23,0.25968695
2021-11-24,0.2618824
2021-11-25,0.26600346
2021-11-26,0.2741511
2021-11-27,0.25051993
2021-11-28,0.25878116
2021-11-29,0.25615934
2021-11-30,0.24759573
2021-12-01,0.27194804
2021-12-02,0.2878848
2021-12-03,0.2891802
2021-12-04,0.3133114
2021-12-05,0.32132748
2021-12-06,0.33669612
2021-12-07,0.32165802
2021-12-08,0.34847808
2021-12-09,0.34040052
2021-12-10,0.35550517
2021-12-11,0.35073176
2021-12-12,0.35865107
2021-12-13,0.35130566
2021-12-14,0.3736026
2021-12-15,0.3614642
2021-12-16,0.37261483
2021-12-17,0.3775586
2021-12-18,0.35693112
2021-12-19,0.34762487
2021-12-20,0.38875172
2021-12-21,0.3616488
2021-12-22,0.37195674
2021-12-23,0.3738666
2021-12-24,0.39878207
2021-12-25,0.39658707
2021-12-26,0.40083274
2021-12-27,0.3966822
2021-12-28,0.38579187
