,0
2021-08-28,0.12205365
2021-08-29,0.12789384
2021-08-30,0.12741393
2021-08-31,0.13042568
2021-09-01,0.13296092
2021-09-02,0.13181745
2021-09-03,0.12602177
2021-09-04,0.12731767
2021-09-05,0.12139924
2021-09-06,0.120600455
2021-09-07,0.1352226
2021-09-08,0.11285164
2021-09-09,0.12294869
2021-09-10,0.12615973
2021-09-11,0.119483836
2021-09-12,0.12677127
2021-09-13,0.12973045
2021-09-14,0.12058619
2021-09-15,0.12658113
2021-09-16,0.13782059
2021-09-17,0.119363956
2021-09-18,0.14341915
2021-09-19,0.12232385
2021-09-20,0.1369218
2021-09-21,0.13030218
2021-09-22,0.13638543
2021-09-23,0.14289905
2021-09-24,0.14410082
2021-09-25,0.15273122
2021-09-26,0.15513891
2021-09-27,0.15672927
2021-09-28,0.15846935
2021-09-29,0.14455332
2021-09-30,0.16526902
2021-10-01,0.17828374
2021-10-02,0.18693763
2021-10-03,0.18518229
2021-10-04,0.19947162
2021-10-05,0.20019008
2021-10-06,0.2098896
2021-10-07,0.19747964
2021-10-08,0.1888222
2021-10-09,0.19320066
2021-10-10,0.19497782
2021-10-11,0.2131978
2021-10-12,0.2017554
2021-10-13,0.20783658
2021-10-14,0.19322877
2021-10-15,0.21337391
2021-10-16,0.19528532
2021-10-17,0.2168563
2021-10-18,0.20659074
2021-10-19,0.21465419
2021-10-20,0.20710973
2021-10-21,0.2237828
2021-10-22,0.20890582
2021-10-23,0.21124798
2021-10-24,0.1970283
2021-10-25,0.20251209
2021-10-26,0.20757708
2021-10-27,0.21571723
2021-10-28,0.20507313
2021-10-29,0.19977272
2021-10-30,0.1751357
2021-10-31,0.2097423
2021-11-01,0.19049571
2021-11-02,0.19211341
2021-11-03,0.19178307
2021-11-04,0.16907537
2021-11-05,0.1849114
2021-11-06,0.16686149
2021-11-07,0.16668144
2021-11-08,0.16737717
2021-11-09,0.17193085
2021-11-10,0.16375494
2021-11-11,0.16403826
2021-11-12,0.16419569
2021-11-13,0.15524757
2021-11-14,0.15167521
2021-11-15,0.16064711
2021-11-16,0.13705893
2021-11-17,0.13928446
2021-11-18,0.12201208
2021-11-19,0.13118097
2021-11-20,0.13409156
2021-11-21,0.127024
2021-11-22,0.11296241
2021-11-23,0.114629075
2021-11-24,0.114622496
2021-11-25,0.11192229
2021-11-26,0.1173654
2021-11-27,0.119850665
2021-11-28,0.12702042
2021-11-29,0.12800628
2021-11-30,0.12577243
2021-12-01,0.13496293
2021-12-02,0.15003148
2021-12-03,0.16331589
2021-12-04,0.16710696
2021-12-05,0.17233448
2021-12-06,0.18022299
2021-12-07,0.18256506
2021-12-08,0.19549695
2021-12-09,0.20789576
2021-12-10,0.20678774
2021-12-11,0.2136856
2021-12-12,0.21689628
2021-12-13,0.22155721
2021-12-14,0.22433077
2021-12-15,0.23541708
2021-12-16,0.2172596
2021-12-17,0.21966249
2021-12-18,0.23467349
2021-12-19,0.23851599
2021-12-20,0.24138422
2021-12-21,0.24005292
2021-12-22,0.24661261
2021-12-23,0.23787767
2021-12-24,0.2439931
2021-12-25,0.26142824
2021-12-26,0.26956216
2021-12-27,0.28432792
2021-12-28,0.26851395
