,0
2021-04-17,0.4087825
2021-04-18,0.40831676
2021-04-19,0.4071467
2021-04-20,0.4081518
2021-04-21,0.40653458
2021-04-22,0.40890568
2021-04-23,0.41496825
2021-04-24,0.41987878
2021-04-25,0.42709753
2021-04-26,0.42208904
2021-04-27,0.41787592
2021-04-28,0.40808353
2021-04-29,0.40538704
2021-04-30,0.39862132
2021-05-01,0.390952
2021-05-02,0.38362056
2021-05-03,0.3750151
2021-05-04,0.3617733
2021-05-05,0.35199288
2021-05-06,0.3439729
2021-05-07,0.3398173
2021-05-08,0.3390085
2021-05-09,0.34061593
2021-05-10,0.34391207
2021-05-11,0.35263613
2021-05-12,0.3619831
2021-05-13,0.39038047
2021-05-14,0.41525033
2021-05-15,0.44557986
2021-05-16,0.47205648
2021-05-17,0.4926699
2021-05-18,0.5107117
2021-05-19,0.52340454
2021-05-20,0.5270829
2021-05-21,0.52987033
2021-05-22,0.52918965
2021-05-23,0.5240425
2021-05-24,0.52471143
2021-05-25,0.5172287
2021-05-26,0.5173934
2021-05-27,0.51396006
2021-05-28,0.50782645
2021-05-29,0.50001115
2021-05-30,0.49294624
2021-05-31,0.48560578
2021-06-01,0.4830901
2021-06-02,0.47791463
2021-06-03,0.4747515
2021-06-04,0.47159797
2021-06-05,0.4707396
2021-06-06,0.4683632
2021-06-07,0.46700287
2021-06-08,0.4651021
2021-06-09,0.46011773
2021-06-10,0.45141488
2021-06-11,0.42839146
2021-06-12,0.39482862
2021-06-13,0.36441985
2021-06-14,0.32981327
2021-06-15,0.29769826
2021-06-16,0.27606985
2021-06-17,0.26025924
2021-06-18,0.24601321
2021-06-19,0.23962395
2021-06-20,0.23551805
2021-06-21,0.24411808
2021-06-22,0.25399354
2021-06-23,0.26347333
2021-06-24,0.26804742
2021-06-25,0.2754676
2021-06-26,0.2836914
2021-06-27,0.29349548
2021-06-28,0.3014674
2021-06-29,0.3071832
2021-06-30,0.31310692
2021-07-01,0.31677416
2021-07-02,0.3199168
2021-07-03,0.32237488
2021-07-04,0.32187063
2021-07-05,0.32276335
2021-07-06,0.32061824
2021-07-07,0.31871694
2021-07-08,0.31726936
2021-07-09,0.32267877
2021-07-10,0.32705244
2021-07-11,0.33329535
2021-07-12,0.3390849
2021-07-13,0.34522954
2021-07-14,0.3492602
2021-07-15,0.3533737
2021-07-16,0.35373458
2021-07-17,0.35679457
2021-07-18,0.3629978
2021-07-19,0.36926576
2021-07-20,0.3746804
2021-07-21,0.3821364
2021-07-22,0.3871944
2021-07-23,0.39328286
2021-07-24,0.39989203
2021-07-25,0.40404975
2021-07-26,0.40789175
2021-07-27,0.41070345
2021-07-28,0.41444132
2021-07-29,0.41541076
2021-07-30,0.41704512
2021-07-31,0.41823044
2021-08-01,0.417162
2021-08-02,0.41588643
2021-08-03,0.41211835
2021-08-04,0.41300297
2021-08-05,0.41304314
2021-08-06,0.41238332
2021-08-07,0.40586245
2021-08-08,0.4011177
2021-08-09,0.3948841
2021-08-10,0.38912198
2021-08-11,0.38361704
2021-08-12,0.3795754
2021-08-13,0.37823063
2021-08-14,0.37334064
2021-08-15,0.3663493
2021-08-16,0.35410398
2021-08-17,0.3412667
2021-08-18,0.31758958
2021-08-19,0.30117682
2021-08-20,0.2864685
2021-08-21,0.27256238
2021-08-22,0.2668907
2021-08-23,0.26439753
2021-08-24,0.264031
2021-08-25,0.26390547
2021-08-26,0.26496914
2021-08-27,0.26596943
2021-08-28,0.27445135
2021-08-29,0.2784431
2021-08-30,0.2869747
2021-08-31,0.29278356
2021-09-01,0.29508016
2021-09-02,0.29745397
2021-09-03,0.2936847
2021-09-04,0.28984824
2021-09-05,0.28466636
2021-09-06,0.28334183
2021-09-07,0.281058
2021-09-08,0.2813753
2021-09-09,0.2804999
2021-09-10,0.28152475
2021-09-11,0.28634396
2021-09-12,0.28734258
2021-09-13,0.2898014
2021-09-14,0.29060575
2021-09-15,0.29507223
2021-09-16,0.29690439
2021-09-17,0.29467198
2021-09-18,0.29699486
2021-09-19,0.30275968
2021-09-20,0.31189144
2021-09-21,0.32396758
2021-09-22,0.3324481
2021-09-23,0.34223223
2021-09-24,0.36013722
2021-09-25,0.37073204
2021-09-26,0.37646243
2021-09-27,0.3831435
2021-09-28,0.38266125
2021-09-29,0.4047023
2021-09-30,0.41790608
2021-10-01,0.43421882
2021-10-02,0.45915997
2021-10-03,0.47946
2021-10-04,0.49683073
2021-10-05,0.5109599
2021-10-06,0.5216911
2021-10-07,0.5344308
2021-10-08,0.5484896
2021-10-09,0.5485718
2021-10-10,0.5556788
2021-10-11,0.55387616
2021-10-12,0.5581536
2021-10-13,0.5561997
2021-10-14,0.548417
2021-10-15,0.55269176
2021-10-16,0.55277205
2021-10-17,0.55316097
2021-10-18,0.5488068
2021-10-19,0.5432479
2021-10-20,0.5373961
2021-10-21,0.52957433
2021-10-22,0.51558334
2021-10-23,0.5056757
2021-10-24,0.50009304
2021-10-25,0.49147403
2021-10-26,0.48968148
2021-10-27,0.4646512
2021-10-28,0.45460624
2021-10-29,0.44082454
2021-10-30,0.41952404
2021-10-31,0.4006881
2021-11-01,0.3840061
2021-11-02,0.36952093
2021-11-03,0.35587266
2021-11-04,0.34429067
2021-11-05,0.32814765
2021-11-06,0.3249078
2021-11-07,0.3166592
2021-11-08,0.31541345
2021-11-09,0.31015313
2021-11-10,0.30931997
2021-11-11,0.31455162
2021-11-12,0.30166844
2021-11-13,0.29442033
2021-11-14,0.28366914
2021-11-15,0.27541167
2021-11-16,0.26491156
2021-11-17,0.26047269
2021-11-18,0.25458676
2021-11-19,0.25289914
2021-11-20,0.2503259
2021-11-21,0.2440626
2021-11-22,0.24649116
2021-11-23,0.24193163
2021-11-24,0.24733669
2021-11-25,0.23921533
2021-11-26,0.25138113
2021-11-27,0.27944788
2021-11-28,0.3053121
2021-11-29,0.3324877
2021-11-30,0.35680315
2021-12-01,0.39269024
2021-12-02,0.42645338
2021-12-03,0.46179488
2021-12-04,0.48970395
2021-12-05,0.5178721
2021-12-06,0.53896064
2021-12-07,0.5558034
2021-12-08,0.57815784
2021-12-09,0.59431547
2021-12-10,0.6139048
2021-12-11,0.61865085
2021-12-12,0.62735397
2021-12-13,0.6267704
2021-12-14,0.63163877
2021-12-15,0.63310677
2021-12-16,0.63834995
2021-12-17,0.64572144
2021-12-18,0.64953566
2021-12-19,0.6601239
2021-12-20,0.6648198
2021-12-21,0.67218965
2021-12-22,0.6835643
2021-12-23,0.6934501
2021-12-24,0.7021096
2021-12-25,0.71161723
2021-12-26,0.7171654
2021-12-27,0.7168082
2021-12-28,0.7117083
