,0
2021-07-26,0.40835077
2021-07-27,0.40815976
2021-07-28,0.41077164
2021-07-29,0.41093972
2021-07-30,0.41304466
2021-07-31,0.41312575
2021-08-01,0.40579057
2021-08-02,0.40569484
2021-08-03,0.40258947
2021-08-04,0.41269106
2021-08-05,0.41584158
2021-08-06,0.41044667
2021-08-07,0.38637283
2021-08-08,0.3830602
2021-08-09,0.38357297
2021-08-10,0.3827043
2021-08-11,0.38063645
2021-08-12,0.3807156
2021-08-13,0.38212729
2021-08-14,0.37057763
2021-08-15,0.35706773
2021-08-16,0.34919095
2021-08-17,0.33646876
2021-08-18,0.311299
2021-08-19,0.29517663
2021-08-20,0.282665
2021-08-21,0.2717144
2021-08-22,0.270374
2021-08-23,0.2805749
2021-08-24,0.28796536
2021-08-25,0.28386086
2021-08-26,0.28402346
2021-08-27,0.28804567
2021-08-28,0.29998446
2021-08-29,0.30062133
2021-08-30,0.30413875
2021-08-31,0.30440855
2021-09-01,0.28250098
2021-09-02,0.27681872
2021-09-03,0.2695393
2021-09-04,0.2688108
2021-09-05,0.2697424
2021-09-06,0.2728417
2021-09-07,0.27359647
2021-09-08,0.27466825
2021-09-09,0.2751638
2021-09-10,0.28046966
2021-09-11,0.29164413
2021-09-12,0.29283538
2021-09-13,0.29531068
2021-09-14,0.29636952
2021-09-15,0.3027583
2021-09-16,0.30856755
2021-09-17,0.28329453
2021-09-18,0.29981503
2021-09-19,0.3179379
2021-09-20,0.33097923
2021-09-21,0.3439952
2021-09-22,0.34613144
2021-09-23,0.35797656
2021-09-24,0.37529823
2021-09-25,0.38586456
2021-09-26,0.3813361
2021-09-27,0.3741298
2021-09-28,0.36810783
2021-09-29,0.42722934
2021-09-30,0.44886494
2021-10-01,0.46815673
2021-10-02,0.49132508
2021-10-03,0.50544953
2021-10-04,0.5157931
2021-10-05,0.5230801
2021-10-06,0.5342878
2021-10-07,0.5312356
2021-10-08,0.53281707
2021-10-09,0.52169997
2021-10-10,0.51937765
2021-10-11,0.52689373
2021-10-12,0.5303064
2021-10-13,0.5284674
2021-10-14,0.5212239
2021-10-15,0.55232036
2021-10-16,0.5526319
2021-10-17,0.5412383
2021-10-18,0.53453636
2021-10-19,0.5204029
2021-10-20,0.52637964
2021-10-21,0.51551926
2021-10-22,0.4924043
2021-10-23,0.48909336
2021-10-24,0.488123
2021-10-25,0.4935185
2021-10-26,0.4944363
2021-10-27,0.42836004
2021-10-28,0.4314347
2021-10-29,0.42522398
2021-10-30,0.4136142
2021-10-31,0.39913794
2021-11-01,0.3863735
2021-11-02,0.37099928
2021-11-03,0.3517875
2021-11-04,0.34330744
2021-11-05,0.33330667
2021-11-06,0.33159006
2021-11-07,0.32844946
2021-11-08,0.32901806
2021-11-09,0.3242303
2021-11-10,0.32464695
2021-11-11,0.33764535
2021-11-12,0.27241915
2021-11-13,0.25927395
2021-11-14,0.2590646
2021-11-15,0.2640051
2021-11-16,0.2632982
2021-11-17,0.25253564
2021-11-18,0.24928226
2021-11-19,0.24984637
2021-11-20,0.24996084
2021-11-21,0.24826178
2021-11-22,0.2501138
2021-11-23,0.24814504
2021-11-24,0.24769999
2021-11-25,0.24156108
2021-11-26,0.2987261
2021-11-27,0.35241586
2021-11-28,0.36314854
2021-11-29,0.37639472
2021-11-30,0.3894585
2021-12-01,0.4404463
2021-12-02,0.47027767
2021-12-03,0.49857563
2021-12-04,0.51930684
2021-12-05,0.525797
2021-12-06,0.5292684
2021-12-07,0.5314014
2021-12-08,0.5893911
2021-12-09,0.5909906
2021-12-10,0.5791136
2021-12-11,0.58264095
2021-12-12,0.57900715
2021-12-13,0.58741605
2021-12-14,0.59101695
2021-12-15,0.59832835
2021-12-16,0.62467384
2021-12-17,0.6346244
2021-12-18,0.6438432
2021-12-19,0.64689934
2021-12-20,0.661933
2021-12-21,0.66937923
2021-12-22,0.699038
2021-12-23,0.712361
2021-12-24,0.7168822
2021-12-25,0.70927435
2021-12-26,0.69934356
2021-12-27,0.69804364
2021-12-28,0.6898858
